pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount,tip_amount
2015-05-02,1,1,2.5,1,13.0,1.5
2015-05-02,1,1,0.800000011920929,2,7.5,0.0
2015-05-02,1,1,1.2000000476837158,1,7.0,1.649999976158142
2015-05-02,1,1,0.5,2,5.5,0.0
2015-05-02,1,1,13.600000381469727,2,43.0,0.0
2015-05-02,1,1,3.4000000953674316,2,13.5,0.0
2015-05-02,1,2,1.2000000476837158,1,6.5,1.559999942779541
2015-05-02,1,1,5.800000190734863,1,21.0,5.570000171661377
2015-05-02,1,4,1.2000000476837158,2,7.0,0.0
2015-05-02,1,1,1.0,2,8.0,0.0
2015-05-02,1,1,6.800000190734863,2,25.0,0.0
2015-05-02,1,2,3.9000000953674316,1,14.5,1.0
2015-05-02,1,1,1.0,1,7.5,1.5
2015-05-02,1,1,4.599999904632568,1,20.0,4.260000228881836
2015-05-02,1,1,0.0,3,2.5,0.0
2015-05-02,1,1,0.6000000238418579,1,4.5,1.159999966621399
2015-05-02,1,3,2.5999999046325684,1,11.5,2.549999952316284
2015-05-02,1,1,1.2000000476837158,1,8.0,1.850000023841858
2015-05-02,1,1,2.799999952316284,2,11.5,0.0
2015-05-02,1,1,3.299999952316284,1,15.5,3.3499999046325684
2015-05-02,1,2,7.400000095367432,1,24.0,5.050000190734863
2015-05-02,1,1,0.800000011920929,2,5.5,0.0
2015-05-02,1,1,4.300000190734863,1,17.5,3.759999990463257
2015-05-02,1,2,3.9000000953674316,1,18.0,1.0
2015-05-02,1,1,1.600000023841858,1,9.0,2.549999952316284
2015-05-02,1,2,2.5999999046325684,1,11.0,1.5
2015-05-02,1,1,0.10000000149011612,2,3.0,0.0
2015-05-02,1,1,2.4000000953674316,1,10.0,1.5
2015-05-02,1,1,1.5,2,8.0,0.0
2015-05-02,1,1,2.0999999046325684,1,9.0,2.049999952316284
2015-05-02,1,1,8.399999618530273,1,24.0,5.550000190734863
2015-05-02,1,1,3.5,1,15.5,3.3499999046325684
2015-05-02,1,1,2.700000047683716,1,10.0,1.7999999523162842
2015-05-02,1,1,4.699999809265137,2,16.0,0.0
2015-05-02,1,1,1.2999999523162842,1,7.0,1.7000000476837158
2015-05-02,1,1,1.2000000476837158,2,6.0,0.0
2015-05-02,1,1,7.0,2,25.5,0.0
2015-05-02,1,1,1.2999999523162842,1,6.5,1.559999942779541
2015-05-02,1,1,1.2000000476837158,1,7.0,1.0
2015-05-02,1,1,6.300000190734863,2,23.5,0.0
2015-05-02,1,1,3.4000000953674316,1,17.5,1.5
2015-05-02,1,2,25.600000381469727,2,70.5,0.0
2015-05-02,1,1,4.0,1,17.5,4.699999809265137
2015-05-02,1,1,0.8999999761581421,1,5.5,1.2000000476837158
2015-05-02,1,1,1.2000000476837158,1,7.0,2.5
2015-05-02,1,1,18.299999237060547,1,52.0,10.0
2015-05-02,1,1,4.300000190734863,1,16.0,3.450000047683716
2015-05-02,1,2,4.300000190734863,1,17.5,4.699999809265137
2015-05-02,1,1,0.699999988079071,1,5.5,1.350000023841858
2015-05-02,1,1,3.700000047683716,1,15.0,3.25
2015-05-02,1,1,0.8999999761581421,2,6.5,0.0
2015-05-02,1,1,2.0999999046325684,1,11.5,1.0
2015-05-02,1,1,1.7999999523162842,1,9.0,1.0
2015-05-02,1,1,1.100000023841858,2,6.0,0.0
2015-05-02,1,2,5.099999904632568,1,18.5,3.9600000381469727
2015-05-02,1,1,6.300000190734863,1,22.5,5.949999809265137
2015-05-02,1,1,2.799999952316284,1,12.0,2.6500000953674316
2015-05-02,1,1,4.599999904632568,2,18.5,0.0
2015-05-02,1,1,7.199999809265137,1,24.5,4.199999809265137
2015-05-02,1,1,3.5,1,15.5,3.3499999046325684
2015-05-02,1,1,1.7999999523162842,2,11.0,0.0
2015-05-02,1,2,1.7999999523162842,1,11.5,2.559999942779541
2015-05-02,1,4,1.0,1,5.5,1.7000000476837158
2015-05-02,1,1,1.2999999523162842,1,6.0,1.4500000476837158
2015-05-02,1,1,3.5,1,12.5,1.0
2015-05-02,1,1,2.0999999046325684,2,11.0,0.0
2015-05-02,1,1,0.5,1,5.5,1.0
2015-05-02,1,2,3.700000047683716,1,16.0,1.0
2015-05-02,1,1,4.0,1,22.0,4.659999847412109
2015-05-02,1,1,2.0999999046325684,1,9.0,1.0
2015-05-02,1,2,0.8999999761581421,1,7.0,1.5
2015-05-02,1,2,1.0,1,6.0,1.4600000381469727
2015-05-02,1,1,1.7000000476837158,1,10.5,2.359999895095825
2015-05-02,1,2,4.599999904632568,1,17.0,2.0
2015-05-02,1,2,1.600000023841858,1,7.0,1.649999976158142
2015-05-02,1,1,0.6000000238418579,1,4.5,1.159999966621399
2015-05-02,1,1,1.600000023841858,2,8.0,0.0
2015-05-02,1,2,8.5,2,28.0,0.0
2015-05-02,1,1,1.5,2,9.0,0.0
2015-05-02,1,1,0.4000000059604645,2,3.5,0.0
2015-05-02,1,1,2.700000047683716,2,12.5,0.0
2015-05-02,1,1,4.400000095367432,1,18.0,3.8499999046325684
2015-05-02,1,2,1.2999999523162842,2,7.5,0.0
2015-05-02,1,1,1.399999976158142,2,8.0,0.0
2015-05-02,1,2,1.899999976158142,1,11.0,3.6500000953674316
2015-05-02,1,2,4.699999809265137,1,18.5,3.950000047683716
2015-05-02,1,1,0.0,2,2.5,0.0
2015-05-02,1,1,4.0,1,16.0,3.450000047683716
2015-05-02,1,1,1.5,2,9.0,0.0
2015-05-02,1,1,1.7000000476837158,2,12.0,0.0
2015-05-02,1,1,2.5,1,10.5,2.3499999046325684
2015-05-02,1,2,1.600000023841858,1,9.0,3.0899999141693115
2015-05-02,1,2,1.2999999523162842,2,7.5,0.0
2015-05-02,1,1,2.700000047683716,2,14.5,0.0
2015-05-02,1,1,1.399999976158142,1,7.0,1.659999966621399
2015-05-02,1,2,4.199999809265137,2,17.0,0.0
2015-05-02,1,1,4.199999809265137,3,13.0,0.0
2015-05-02,1,1,2.200000047683716,2,10.0,0.0
2015-05-02,1,1,2.9000000953674316,2,13.5,0.0
2015-05-02,1,1,1.600000023841858,1,7.5,1.75
2015-05-02,1,2,1.0,2,7.5,0.0
2015-05-02,1,1,1.399999976158142,1,9.0,2.0
2015-05-02,1,1,26.600000381469727,1,69.5,7.0
2015-05-02,1,1,0.6000000238418579,2,4.5,0.0
2015-05-02,1,1,0.8999999761581421,1,6.0,1.1100000143051147
2015-05-02,1,1,8.899999618530273,1,28.5,5.0
2015-05-02,1,2,0.800000011920929,2,6.0,0.0
2015-05-02,1,1,1.2999999523162842,1,6.5,1.5499999523162842
2015-05-02,1,1,2.799999952316284,1,12.5,2.75
2015-05-02,1,2,1.7999999523162842,1,9.0,2.059999942779541
2015-05-02,1,4,5.800000190734863,1,27.5,7.199999809265137
2015-05-02,1,1,4.599999904632568,1,16.0,3.0
2015-05-02,1,2,1.7000000476837158,2,9.0,0.0
2015-05-02,1,1,1.5,1,8.5,1.9500000476837158
2015-05-02,1,1,0.6000000238418579,2,4.0,0.0
2015-05-02,1,1,0.6000000238418579,1,4.0,0.0
2015-05-02,1,1,3.0999999046325684,1,12.5,2.069999933242798
2015-05-02,1,2,1.600000023841858,2,8.0,0.0
2015-05-02,1,1,3.5,1,13.0,2.0
2015-05-02,1,1,0.5,1,4.0,1.0
2015-05-02,1,1,5.699999809265137,1,19.5,4.159999847412109
2015-05-02,1,1,3.5999999046325684,2,14.0,0.0
2015-05-02,1,1,1.0,1,6.0,1.4500000476837158
2015-05-02,1,1,1.0,1,7.0,1.659999966621399
2015-05-02,1,1,1.7999999523162842,1,10.0,2.0
2015-05-02,1,1,1.2000000476837158,1,7.0,1.649999976158142
2015-05-02,1,1,3.4000000953674316,1,14.5,3.1500000953674316
2015-05-02,1,3,2.0,1,8.0,1.850000023841858
2015-05-02,1,2,0.4000000059604645,1,3.5,0.949999988079071
2015-05-02,1,3,2.700000047683716,1,10.0,2.799999952316284
2015-05-02,1,1,2.0999999046325684,1,12.0,3.5
2015-05-02,1,1,1.2999999523162842,2,6.5,0.0
2015-05-02,1,1,0.8999999761581421,1,5.0,2.0
2015-05-02,1,1,1.100000023841858,2,7.5,0.0
2015-05-02,1,1,1.2999999523162842,1,6.0,2.1500000953674316
2015-05-02,1,1,7.900000095367432,1,26.0,1.0
2015-05-02,1,1,3.4000000953674316,2,13.5,0.0
2015-05-02,1,1,1.5,1,8.0,2.319999933242798
2015-05-02,1,2,5.0,1,17.5,4.699999809265137
2015-05-02,1,3,1.399999976158142,2,7.5,0.0
2015-05-02,1,1,1.2000000476837158,1,8.0,2.299999952316284
2015-05-02,1,1,2.4000000953674316,2,9.5,0.0
2015-05-02,1,1,0.5,2,3.5,0.0
2015-05-02,1,1,1.899999976158142,2,8.5,0.0
2015-05-02,1,1,0.6000000238418579,2,5.5,0.0
2015-05-02,1,1,2.0999999046325684,1,12.5,2.75
2015-05-02,1,1,1.600000023841858,2,9.0,0.0
2015-05-02,1,2,9.5,1,32.5,6.760000228881836
2015-05-02,1,4,1.600000023841858,1,6.5,1.559999942779541
2015-05-02,1,1,0.20000000298023224,4,3.0,0.0
2015-05-02,1,1,0.6000000238418579,1,5.0,1.2599999904632568
2015-05-02,1,4,0.800000011920929,2,5.5,0.0
2015-05-02,1,4,1.399999976158142,2,8.0,0.0
2015-05-02,1,1,2.5999999046325684,1,12.5,2.759999990463257
2015-05-02,1,1,16.399999618530273,2,47.5,0.0
2015-05-02,1,1,3.299999952316284,1,16.5,1.0
2015-05-02,1,1,0.6000000238418579,2,4.5,0.0
2015-05-02,1,1,1.0,1,6.0,1.0
2015-05-02,1,1,1.7999999523162842,2,8.0,0.0
2015-05-02,1,1,1.0,2,5.0,0.0
2015-05-02,1,2,1.0,1,6.0,1.0
2015-05-02,1,1,4.199999809265137,1,16.5,3.549999952316284
2015-05-02,1,1,1.5,1,7.0,2.450000047683716
2015-05-02,1,4,1.7000000476837158,1,9.5,2.700000047683716
2015-05-02,1,2,1.600000023841858,1,7.5,1.75
2015-05-02,1,2,3.5,2,15.0,0.0
2015-05-02,1,1,6.5,1,19.5,2.0
2015-05-02,1,1,1.0,2,7.0,0.0
2015-05-02,1,1,0.699999988079071,2,5.5,0.0
2015-05-02,1,1,5.5,1,17.0,2.0
2015-05-02,1,1,1.399999976158142,1,7.0,0.699999988079071
2015-05-02,1,1,1.5,2,11.5,0.0
2015-05-02,1,2,0.6000000238418579,1,5.0,1.25
2015-05-02,1,1,0.5,2,4.0,0.0
2015-05-02,1,1,1.2000000476837158,1,7.0,1.649999976158142
2015-05-02,1,1,2.200000047683716,1,14.5,1.0
2015-05-02,1,1,1.2999999523162842,1,7.5,1.75
2015-05-02,1,1,0.8999999761581421,1,6.5,1.0
2015-05-02,1,1,1.100000023841858,1,8.5,0.9800000190734863
2015-05-02,1,1,2.799999952316284,2,11.5,0.0
2015-05-02,1,1,0.4000000059604645,4,4.5,0.0
2015-05-02,1,1,0.800000011920929,1,7.0,1.0
2015-05-02,1,1,0.5,1,4.5,1.100000023841858
2015-05-02,1,1,1.899999976158142,2,9.5,0.0
2015-05-02,1,4,1.2999999523162842,2,7.5,0.0
2015-05-02,1,3,1.2000000476837158,2,8.0,0.0
2015-05-02,1,1,3.5999999046325684,1,14.5,2.0
2015-05-02,1,1,2.5,2,10.0,0.0
2015-05-02,1,1,0.20000000298023224,1,3.0,1.25
2015-05-02,1,4,2.200000047683716,1,9.0,2.549999952316284
2015-05-02,1,1,2.0,1,11.0,2.450000047683716
2015-05-02,1,1,1.2999999523162842,1,7.0,2.049999952316284
2015-05-02,1,1,1.0,1,6.5,1.0
2015-05-02,1,1,2.700000047683716,1,11.5,2.549999952316284
2015-05-02,1,2,1.0,1,6.0,1.4500000476837158
2015-05-02,1,1,7.099999904632568,1,28.0,3.0
2015-05-02,1,3,3.5,2,15.5,0.0
2015-05-02,1,1,2.799999952316284,1,11.5,2.549999952316284
2015-05-02,1,1,2.5999999046325684,2,14.5,0.0
2015-05-02,1,1,1.100000023841858,1,6.0,2.1500000953674316
2015-05-02,1,1,6.0,1,21.5,4.550000190734863
2015-05-02,1,2,2.0,1,12.5,2.759999990463257
2015-05-02,1,2,1.600000023841858,1,10.5,2.0
2015-05-02,1,1,0.5,2,4.5,0.0
2015-05-02,1,1,1.0,1,5.5,1.3600000143051147
2015-05-02,1,1,1.7999999523162842,2,11.5,0.0
2015-05-02,1,1,0.0,2,52.0,0.0
2015-05-02,1,1,4.5,2,16.5,0.0
2015-05-02,1,3,1.600000023841858,1,9.5,2.1500000953674316
2015-05-02,1,2,3.5999999046325684,1,19.5,5.199999809265137
2015-05-02,1,1,1.100000023841858,1,8.5,1.5
2015-05-02,1,1,0.5,2,4.0,0.0
2015-05-02,1,1,3.5999999046325684,1,13.0,4.25
2015-05-02,1,1,2.4000000953674316,1,10.5,2.359999895095825
2015-05-02,1,1,0.0,2,2.5,0.0
2015-05-02,1,2,0.800000011920929,2,5.5,0.0
2015-05-02,1,1,1.2999999523162842,1,8.5,2.0
2015-05-02,1,1,5.599999904632568,1,20.5,2.0
2015-05-02,1,1,0.8999999761581421,2,10.0,0.0
2015-05-02,1,1,1.2999999523162842,2,7.5,0.0
2015-05-02,1,3,2.5,1,11.5,2.0
2015-05-02,1,1,1.5,1,8.5,1.9500000476837158
2015-05-02,1,1,3.4000000953674316,1,14.0,2.0
2015-05-02,1,2,3.700000047683716,1,14.0,1.5
2015-05-02,1,1,3.5999999046325684,1,13.0,2.8499999046325684
2015-05-02,1,1,1.0,2,6.0,0.0
2015-05-02,1,3,8.899999618530273,1,33.0,10.289999961853027
2015-05-02,1,1,2.5,2,12.0,0.0
2015-05-02,1,1,2.0,1,10.5,1.25
2015-05-02,1,1,1.7000000476837158,1,7.5,2.0
2015-05-02,1,3,1.2000000476837158,1,7.0,1.659999966621399
2015-05-02,1,1,6.0,1,24.0,5.059999942779541
2015-05-02,1,1,2.5,2,11.0,0.0
2015-05-02,1,1,1.2999999523162842,2,7.5,0.0
2015-05-02,1,1,1.100000023841858,2,5.5,0.0
2015-05-02,1,1,0.5,1,4.5,1.7400000095367432
2015-05-02,1,1,2.5,2,10.5,0.0
2015-05-02,1,1,1.100000023841858,2,5.5,0.0
2015-05-02,1,1,0.4000000059604645,1,5.0,1.7999999523162842
2015-05-02,1,1,1.5,1,7.0,1.5
2015-05-02,1,2,1.600000023841858,2,10.5,0.0
2015-05-02,1,1,1.2999999523162842,2,6.5,0.0
2015-05-02,1,1,0.30000001192092896,2,3.5,0.0
2015-05-02,1,3,1.2000000476837158,1,7.0,1.659999966621399
2015-05-02,1,1,0.699999988079071,1,5.0,1.2599999904632568
2015-05-02,1,1,2.0999999046325684,1,10.5,3.0
2015-05-02,1,3,2.5,2,11.5,0.0
2015-05-02,1,2,2.799999952316284,1,11.5,2.309999942779541
2015-05-02,1,2,1.899999976158142,2,9.0,0.0
2015-05-02,1,1,1.5,1,7.5,1.0800000429153442
2015-05-02,1,1,1.7000000476837158,1,9.5,2.1500000953674316
2015-05-02,1,1,2.200000047683716,1,10.5,1.5
2015-05-02,1,1,3.799999952316284,1,15.5,1.0
2015-05-02,1,1,3.200000047683716,1,13.5,2.950000047683716
2015-05-02,1,1,9.5,2,28.0,0.0
2015-05-02,1,1,1.600000023841858,2,8.5,0.0
2015-05-02,1,1,2.799999952316284,1,9.5,2.1500000953674316
2015-05-02,1,4,0.800000011920929,1,5.0,1.0
2015-05-02,1,2,3.200000047683716,2,13.5,0.0
2015-05-02,1,1,1.7000000476837158,1,8.5,2.450000047683716
2015-05-02,1,3,0.8999999761581421,1,9.5,2.1500000953674316
2015-05-02,1,1,1.2999999523162842,1,10.0,3.3499999046325684
2015-05-02,1,1,0.6000000238418579,1,4.5,1.2000000476837158
2015-05-02,1,1,0.10000000149011612,2,3.0,0.0
2015-05-02,1,3,6.0,2,22.5,0.0
2015-05-02,1,1,1.0,1,7.5,1.7599999904632568
2015-05-02,1,1,1.2000000476837158,1,8.5,1.0
2015-05-02,1,2,4.099999904632568,1,17.0,4.550000190734863
2015-05-02,1,1,1.100000023841858,2,5.5,0.0
2015-05-02,1,2,1.5,2,8.5,0.0
2015-05-02,1,1,1.399999976158142,2,8.5,0.0
2015-05-02,1,1,1.100000023841858,1,6.0,1.4600000381469727
2015-05-02,1,1,2.299999952316284,1,9.5,2.1500000953674316
2015-05-02,1,1,0.6000000238418579,1,6.5,1.559999942779541
2015-05-02,1,1,0.699999988079071,2,4.5,0.0
2015-05-02,1,4,0.800000011920929,2,6.5,0.0
2015-05-02,1,1,5.0,1,18.0,3.8499999046325684
2015-05-02,1,1,6.5,1,23.5,4.0
2015-05-02,1,1,3.200000047683716,1,14.0,3.799999952316284
2015-05-02,1,1,1.7000000476837158,1,8.0,1.0
2015-05-02,1,1,1.2000000476837158,2,6.0,0.0
2015-05-02,1,1,1.2000000476837158,1,7.0,1.649999976158142
2015-05-02,1,1,1.100000023841858,1,7.0,1.649999976158142
2015-05-02,1,2,2.5999999046325684,2,11.0,0.0
2015-05-02,1,2,2.200000047683716,2,10.0,0.0
2015-05-02,1,1,0.699999988079071,2,5.0,0.0
2015-05-02,1,1,1.399999976158142,2,6.5,0.0
2015-05-02,1,1,1.5,1,9.5,2.1600000858306885
2015-05-02,1,2,3.0999999046325684,1,12.5,2.759999990463257
2015-05-02,1,2,1.899999976158142,1,11.5,1.0
2015-05-02,1,1,1.7999999523162842,1,8.0,1.0
2015-05-02,1,2,11.5,1,34.5,7.150000095367432
2015-05-02,1,2,1.5,1,7.5,1.7599999904632568
2015-05-02,1,1,1.7999999523162842,1,9.5,2.1600000858306885
2015-05-02,1,1,2.9000000953674316,1,14.0,3.059999942779541
2015-05-02,1,1,3.200000047683716,2,12.5,0.0
2015-05-02,1,1,0.10000000149011612,2,2.5,0.0
2015-05-02,1,1,3.700000047683716,1,16.0,3.450000047683716
2015-05-02,1,1,3.0999999046325684,1,13.5,2.950000047683716
2015-05-02,1,1,2.299999952316284,1,12.0,2.6500000953674316
2015-05-02,1,1,4.900000095367432,1,18.5,2.200000047683716
2015-05-02,1,1,5.300000190734863,1,20.5,2.0
2015-05-02,1,1,4.0,1,17.5,4.849999904632568
2015-05-02,1,2,10.899999618530273,1,52.0,0.009999999776482582
2015-05-02,1,1,2.0999999046325684,1,12.0,2.6600000858306885
2015-05-02,1,1,1.5,1,8.5,1.5
2015-05-02,1,1,0.800000011920929,2,5.0,0.0
2015-05-02,1,1,0.699999988079071,2,5.5,0.0
2015-05-02,1,1,4.400000095367432,2,21.5,0.0
2015-05-02,1,1,0.6000000238418579,2,5.0,0.0
2015-05-02,1,1,1.399999976158142,1,8.5,1.9500000476837158
2015-05-02,1,1,4.599999904632568,2,16.0,0.0
2015-05-02,1,1,15.100000381469727,1,46.5,11.949999809265137
2015-05-02,1,1,1.399999976158142,1,6.5,1.5499999523162842
2015-05-02,1,1,3.9000000953674316,1,17.5,1.2000000476837158
2015-05-02,1,1,0.699999988079071,2,4.0,0.0
2015-05-02,1,1,2.700000047683716,1,12.0,0.0
2015-05-02,1,1,1.2000000476837158,1,7.0,0.949999988079071
2015-05-02,1,1,0.5,2,6.0,0.0
2015-05-02,1,1,1.7000000476837158,1,8.0,1.850000023841858
2015-05-02,1,1,1.0,2,5.0,0.0
2015-05-02,1,1,4.099999904632568,2,15.0,0.0
2015-05-02,1,1,0.8999999761581421,1,5.5,2.0
2015-05-02,1,1,2.5999999046325684,1,11.5,2.549999952316284
2015-05-02,1,2,1.0,1,5.5,1.0
2015-05-02,1,1,4.199999809265137,1,15.0,2.5
2015-05-02,1,2,6.599999904632568,1,21.0,1.0
2015-05-02,1,1,1.7000000476837158,1,10.5,2.0
2015-05-02,1,2,1.7000000476837158,2,10.0,0.0
2015-05-02,1,1,14.300000190734863,2,40.5,0.0
2015-05-02,1,1,1.2000000476837158,1,6.5,1.5499999523162842
2015-05-02,1,1,4.5,1,16.5,0.0
2015-05-02,1,2,3.5999999046325684,2,15.0,0.0
2015-05-02,1,1,1.2000000476837158,2,6.5,0.0
2015-05-02,1,1,3.799999952316284,1,19.0,4.059999942779541
2015-05-02,1,2,0.5,1,4.0,1.5
2015-05-02,1,1,1.2999999523162842,1,7.5,2.200000047683716
2015-05-02,1,1,2.0999999046325684,1,10.5,1.0
2015-05-02,1,1,5.199999809265137,1,17.0,3.0
2015-05-02,1,1,1.600000023841858,2,10.0,0.0
2015-05-02,1,1,2.5999999046325684,1,13.0,4.25
2015-05-02,1,1,2.299999952316284,2,9.5,0.0
2015-05-02,1,1,3.0999999046325684,1,15.5,2.0
2015-05-02,1,1,2.5,1,9.5,2.1500000953674316
2015-05-02,1,2,20.100000381469727,1,52.0,0.0
2015-05-02,1,1,3.799999952316284,1,15.0,3.259999990463257
2015-05-02,1,2,2.9000000953674316,2,14.5,0.0
2015-05-02,1,1,0.800000011920929,1,7.0,1.649999976158142
2015-05-02,1,1,1.5,1,7.5,1.0
2015-05-02,1,1,1.399999976158142,1,9.5,1.25
2015-05-02,1,1,0.6000000238418579,1,7.0,1.0
2015-05-02,1,1,1.600000023841858,2,8.5,0.0
2015-05-02,1,2,1.100000023841858,1,7.0,2.049999952316284
2015-05-02,1,2,0.5,1,5.5,1.350000023841858
2015-05-02,1,1,3.299999952316284,2,13.0,0.0
2015-05-02,1,2,1.7999999523162842,2,9.0,0.0
2015-05-02,1,4,2.0,1,11.0,2.450000047683716
2015-05-02,1,1,2.5999999046325684,1,11.5,2.549999952316284
2015-05-02,1,1,0.8999999761581421,2,6.5,0.0
2015-05-02,1,1,1.100000023841858,1,6.0,2.1500000953674316
2015-05-02,1,1,0.5,1,4.5,1.7000000476837158
2015-05-02,1,1,2.9000000953674316,1,13.5,4.400000095367432
2015-05-02,1,1,1.899999976158142,1,9.5,2.1500000953674316
2015-05-02,1,1,2.700000047683716,1,10.5,2.359999895095825
2015-05-02,1,1,0.0,2,52.0,0.0
2015-05-02,1,1,2.0999999046325684,1,11.0,2.450000047683716
2015-05-02,1,1,0.5,1,4.0,0.699999988079071
2015-05-02,1,1,16.0,1,44.5,9.149999618530273
2015-05-02,1,1,1.2999999523162842,2,6.0,0.0
2015-05-02,1,1,2.9000000953674316,2,11.0,0.0
2015-05-02,1,1,3.700000047683716,1,15.0,1.0
2015-05-02,1,1,0.8999999761581421,1,6.0,1.4500000476837158
2015-05-02,1,1,1.0,2,5.0,0.0
2015-05-02,1,3,1.7000000476837158,1,10.0,2.25
2015-05-02,1,2,1.2999999523162842,1,7.0,1.649999976158142
2015-05-02,1,2,2.5999999046325684,1,12.0,2.6500000953674316
2015-05-02,1,1,1.899999976158142,2,13.5,0.0
2015-05-02,1,1,1.2000000476837158,1,6.0,1.4500000476837158
2015-05-02,1,1,1.7000000476837158,1,9.0,3.0
2015-05-02,1,4,2.0,1,8.5,1.9600000381469727
2015-05-02,1,1,4.199999809265137,2,15.5,0.0
2015-05-02,1,1,2.5999999046325684,1,13.0,2.8499999046325684
2015-05-02,1,4,4.099999904632568,1,15.5,3.3499999046325684
2015-05-02,1,1,5.099999904632568,1,19.5,4.150000095367432
2015-05-02,1,2,1.600000023841858,2,8.5,0.0
2015-05-02,1,2,9.300000190734863,1,28.0,4.0
2015-05-02,1,1,2.0999999046325684,1,9.0,1.5
2015-05-02,1,1,7.599999904632568,1,23.0,5.0
2015-05-02,1,2,2.299999952316284,2,10.5,0.0
2015-05-02,1,1,0.8999999761581421,1,7.0,1.0
2015-05-02,1,4,1.899999976158142,1,8.5,1.9600000381469727
2015-05-02,1,1,1.0,1,7.5,1.7599999904632568
2015-05-02,1,1,1.2999999523162842,1,6.5,1.5499999523162842
2015-05-02,1,3,2.299999952316284,2,10.0,0.0
2015-05-02,1,1,1.2999999523162842,1,6.5,1.0
2015-05-02,1,2,5.400000095367432,1,18.0,5.75
2015-05-02,1,1,1.100000023841858,1,7.0,1.0
2015-05-02,1,1,1.2999999523162842,1,7.0,1.0
2015-05-02,1,3,11.199999809265137,2,37.5,0.0
2015-05-02,1,1,2.9000000953674316,1,13.0,2.8499999046325684
2015-05-02,1,1,5.900000095367432,1,23.5,4.949999809265137
2015-05-02,1,1,0.5,1,4.0,1.0
2015-05-02,1,1,2.299999952316284,1,12.0,2.6500000953674316
2015-05-02,1,1,2.700000047683716,1,10.0,2.25
2015-05-02,1,1,5.099999904632568,2,17.0,0.0
2015-05-02,1,1,0.4000000059604645,2,4.0,0.0
2015-05-02,1,1,0.6000000238418579,2,5.5,0.0
2015-05-02,1,1,1.7000000476837158,1,8.0,1.8600000143051147
2015-05-02,1,1,1.2999999523162842,1,8.5,1.9500000476837158
2015-05-02,1,1,0.20000000298023224,1,4.0,1.0
2015-05-02,1,2,4.599999904632568,2,15.0,0.0
2015-05-02,1,1,3.299999952316284,1,14.5,3.1500000953674316
2015-05-02,1,1,1.100000023841858,1,8.0,1.8600000143051147
2015-05-02,1,3,2.0999999046325684,2,10.0,0.0
2015-05-02,1,1,0.5,2,5.0,0.0
2015-05-02,1,1,2.299999952316284,1,11.5,2.549999952316284
2015-05-02,1,1,0.5,1,5.0,1.0
2015-05-02,1,1,3.799999952316284,1,12.0,2.6600000858306885
2015-05-02,1,1,7.099999904632568,1,21.0,2.0
2015-05-02,1,4,1.100000023841858,2,7.5,0.0
2015-05-02,1,1,1.899999976158142,2,7.5,0.0
2015-05-02,1,1,0.800000011920929,1,5.5,0.699999988079071
2015-05-02,1,4,3.700000047683716,2,15.5,0.0
2015-05-02,1,1,0.6000000238418579,1,4.5,1.149999976158142
2015-05-02,1,1,0.5,2,5.0,0.0
2015-05-02,1,1,2.200000047683716,1,9.0,1.5
2015-05-02,1,1,1.0,1,6.0,2.0
2015-05-02,1,1,0.5,2,4.0,0.0
2015-05-02,1,1,2.9000000953674316,1,13.5,2.9600000381469727
2015-05-02,1,1,1.100000023841858,1,6.0,1.4500000476837158
2015-05-02,1,4,0.8999999761581421,2,6.5,0.0
2015-05-02,1,1,1.399999976158142,1,7.0,1.649999976158142
2015-05-02,1,1,3.4000000953674316,1,15.5,3.3499999046325684
2015-05-02,1,1,2.4000000953674316,2,12.5,0.0
2015-05-02,1,1,4.699999809265137,1,17.5,4.699999809265137
2015-05-02,1,1,1.2000000476837158,1,9.0,1.7000000476837158
2015-05-02,1,1,1.100000023841858,1,7.0,1.0
2015-05-02,1,1,4.800000190734863,2,16.5,0.0
2015-05-02,1,2,2.5999999046325684,1,14.0,3.059999942779541
2015-05-02,1,1,1.899999976158142,1,8.5,1.9500000476837158
2015-05-02,1,1,0.5,1,5.5,4.0
2015-05-02,1,1,5.900000095367432,1,21.5,3.0
2015-05-02,1,1,1.5,1,7.5,1.75
2015-05-02,1,2,1.2999999523162842,1,7.0,1.5
2015-05-02,1,1,1.399999976158142,1,9.0,1.0
2015-05-02,1,1,1.2999999523162842,1,7.0,0.699999988079071
2015-05-02,1,1,6.800000190734863,1,24.0,7.590000152587891
2015-05-02,1,1,1.5,2,9.5,0.0
2015-05-02,1,1,3.5999999046325684,1,14.5,3.1500000953674316
2015-05-02,1,1,1.7999999523162842,1,7.5,1.0
2015-05-02,1,1,8.100000381469727,1,28.0,6.960000038146973
2015-05-02,1,1,0.6000000238418579,2,5.5,0.0
2015-05-02,1,1,2.5999999046325684,1,11.0,2.450000047683716
2015-05-02,1,2,1.5,1,8.5,1.9500000476837158
2015-05-02,1,1,2.299999952316284,1,10.0,2.0
2015-05-02,1,1,2.5,1,10.0,3.0
2015-05-02,1,1,2.799999952316284,1,12.5,2.75
2015-05-02,1,3,1.5,2,7.0,0.0
2015-05-02,1,2,0.8999999761581421,2,5.5,0.0
2015-05-02,1,1,5.099999904632568,1,19.0,2.0
2015-05-02,1,3,0.8999999761581421,1,6.0,2.1500000953674316
