pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-05-01,0,1,2015-05-01 00:09:07,2015-05-01 00:19:31,1,1.899999976158142,-73.98506164550781,40.74747085571289,1,N,-73.96512603759766,40.76362609863281,1,9.0,0.5,0.5,1.5,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:07,2015-05-01 00:29:26,1,8.5,-73.95536041259766,40.779483795166016,1,N,-73.88862609863281,40.83931350708008,2,26.0,0.5,0.5,0.0,0.0,0.30000001192092896,27.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:08,2015-05-01 00:21:07,2,2.200000047683716,-73.9876708984375,40.741416931152344,1,N,-74.0048599243164,40.719051361083984,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:09,2015-05-01 00:29:14,1,4.400000095367432,-73.9266357421875,40.789608001708984,1,N,-73.9266357421875,40.789608001708984,1,16.5,0.5,0.5,3.559999942779541,0.0,0.30000001192092896,21.35999870300293,0,0,,
2015-05-01,0,1,2015-05-01 00:09:09,2015-05-01 00:18:53,1,2.5999999046325684,-73.99156188964844,40.74930191040039,1,N,-73.98884582519531,40.77775573730469,1,10.5,0.5,0.5,2.3499999046325684,0.0,0.30000001192092896,14.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:09:09,2015-05-01 00:10:54,1,0.30000001192092896,-73.98768615722656,40.76523971557617,1,N,-73.99110412597656,40.760684967041016,2,3.5,0.5,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:09,2015-05-01 00:19:42,1,1.7000000476837158,-73.98167419433594,40.78022766113281,1,N,-73.9838638305664,40.76005172729492,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:09,2015-05-01 00:35:58,1,4.5,-73.98637390136719,40.72820281982422,1,N,-73.973876953125,40.677066802978516,1,18.5,0.5,0.5,4.949999809265137,0.0,0.30000001192092896,24.75,0,0,,
2015-05-01,0,1,2015-05-01 00:09:10,2015-05-01 00:25:08,1,4.800000190734863,-73.9871826171875,40.76008987426758,1,N,-74.01720428466797,40.71152114868164,1,16.5,0.5,0.5,4.449999809265137,0.0,0.30000001192092896,22.25,0,0,,
2015-05-01,0,1,2015-05-01 00:09:10,2015-05-01 00:13:35,1,0.6000000238418579,-73.99810791015625,40.745792388916016,1,N,-73.99600219726562,40.748741149902344,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:11,2015-05-01 00:20:45,1,3.0999999046325684,-73.98865509033203,40.748600006103516,1,N,-73.97190856933594,40.78657150268555,1,11.5,0.5,0.5,2.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:12,2015-05-01 00:16:55,2,1.600000023841858,-73.99376678466797,40.75153732299805,4,Y,-73.97413635253906,40.75670623779297,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:13,2015-05-01 00:56:19,1,8.399999618530273,-74.01200866699219,40.707435607910156,1,N,-73.9088134765625,40.68412780761719,1,36.0,0.5,0.5,11.149999618530273,0.0,0.30000001192092896,48.45000076293945,0,0,,
2015-05-01,0,1,2015-05-01 00:09:13,2015-05-01 00:14:14,2,1.2000000476837158,-73.96874237060547,40.758277893066406,1,N,-73.95539093017578,40.768619537353516,1,6.0,0.5,0.5,1.4600000381469727,0.0,0.30000001192092896,8.760000228881836,0,0,,
2015-05-01,0,1,2015-05-01 00:09:14,2015-05-01 00:18:45,1,0.8999999761581421,-73.98558044433594,40.726837158203125,1,N,-73.98702239990234,40.73701095581055,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:14,2015-05-01 00:35:48,1,5.400000095367432,-73.98699188232422,40.72105407714844,1,N,-74.00048065185547,40.67763900756836,1,20.5,0.5,0.5,4.349999904632568,0.0,0.30000001192092896,26.149999618530273,0,0,,
2015-05-01,0,1,2015-05-01 00:09:15,2015-05-01 00:20:46,1,2.299999952316284,-73.98733520507812,40.73314666748047,1,N,-73.99800872802734,40.75651931762695,1,10.5,0.5,0.5,2.359999895095825,0.0,0.30000001192092896,14.160000801086426,0,0,,
2015-05-01,0,1,2015-05-01 00:09:16,2015-05-01 00:16:05,1,2.5999999046325684,-73.98312377929688,40.73072814941406,1,N,-73.95854949951172,40.76445388793945,1,9.5,0.5,0.5,1.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:16,2015-05-01 00:15:00,1,1.0,-73.98490142822266,40.75365447998047,1,N,-73.99947357177734,40.76142120361328,1,6.0,0.5,0.5,1.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:16,2015-05-01 00:17:46,1,1.2999999523162842,-73.97342681884766,40.754947662353516,1,N,-73.99090576171875,40.75592041015625,2,8.0,0.5,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:17,2015-05-01 00:36:02,2,5.400000095367432,-74.0005874633789,40.73737716674805,1,N,-73.95987701416016,40.79841613769531,1,22.0,0.5,0.5,0.0,0.0,0.30000001192092896,23.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:17,2015-05-01 00:20:45,1,1.2999999523162842,-74.00540161132812,40.72198486328125,1,N,-74.00800323486328,40.70750427246094,1,9.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,12.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:09:18,2015-05-01 00:17:00,1,1.899999976158142,-73.94290161132812,40.6924934387207,1,N,-73.93888092041016,40.67781448364258,1,8.0,0.5,0.5,2.75,0.0,0.30000001192092896,12.050000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:18,2015-05-01 00:30:08,1,8.899999618530273,-73.87297058105469,40.77421951293945,1,N,-73.99103546142578,40.73616409301758,2,27.0,0.5,0.5,0.0,5.539999961853027,0.30000001192092896,33.84000015258789,0,0,,
2015-05-01,0,1,2015-05-01 00:09:18,2015-05-01 00:38:32,1,11.899999618530273,-73.86274719238281,40.76893997192383,1,N,-74.00479888916016,40.7398681640625,1,36.0,0.5,0.5,7.0,0.0,0.30000001192092896,44.29999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:09:19,2015-05-01 00:24:02,1,5.300000190734863,-73.9879379272461,40.721073150634766,1,N,-73.95697021484375,40.745826721191406,2,17.5,0.5,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:19,2015-05-01 00:17:43,1,1.2999999523162842,-73.99767303466797,40.72560119628906,1,N,-73.9853515625,40.73887634277344,1,7.5,0.5,0.5,1.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:19,2015-05-01 00:51:14,1,15.600000381469727,-74.00086975097656,40.73045349121094,1,N,-73.79345703125,40.68645477294922,1,48.5,0.5,0.5,0.0,0.0,0.30000001192092896,49.79999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:09:20,2015-05-01 00:26:16,4,1.899999976158142,-73.97864532470703,40.74116897583008,1,N,-74.00550842285156,40.74020767211914,1,12.0,0.5,0.5,1.7000000476837158,0.0,0.30000001192092896,15.0,0,0,,
2015-05-01,0,1,2015-05-01 00:09:20,2015-05-01 00:14:22,1,0.8999999761581421,0.0,0.0,1,N,0.0,0.0,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:21,2015-05-01 00:25:04,1,3.700000047683716,-74.00801849365234,40.74018096923828,1,N,-74.00830841064453,40.70514678955078,3,14.5,0.5,0.5,0.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:21,2015-05-01 00:16:45,1,1.100000023841858,-73.9935302734375,40.724605560302734,1,N,-74.00741577148438,40.71521759033203,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:21,2015-05-01 00:30:13,1,4.400000095367432,-74.00736236572266,40.70878982543945,1,N,-73.98991394042969,40.75737762451172,1,17.5,0.5,0.5,2.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:21,2015-05-01 00:25:19,1,3.9000000953674316,-73.98074340820312,40.73381805419922,1,N,-73.98914337158203,40.77348327636719,1,14.5,0.5,0.5,3.1500000953674316,0.0,0.30000001192092896,18.94999885559082,0,0,,
2015-05-01,0,1,2015-05-01 00:09:22,2015-05-01 00:17:07,1,2.799999952316284,-74.00675964355469,40.70772171020508,1,N,-73.97953796386719,40.72315216064453,1,10.0,0.5,0.5,2.5,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:22,2015-05-01 00:32:18,2,3.0999999046325684,-73.9896469116211,40.726104736328125,1,N,-73.96263122558594,40.71806716918945,1,17.0,0.5,0.5,5.0,0.0,0.30000001192092896,23.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:22,2015-05-01 00:20:10,1,2.0,-73.9942626953125,40.76163864135742,1,N,-74.00617218017578,40.74037170410156,1,10.0,0.5,0.5,2.259999990463257,0.0,0.30000001192092896,13.5600004196167,0,0,,
2015-05-01,0,1,2015-05-01 00:09:22,2015-05-01 00:21:19,1,1.899999976158142,-73.9840316772461,40.761287689208984,1,N,-73.9804916381836,40.74244689941406,1,10.0,0.5,0.5,0.699999988079071,0.0,0.30000001192092896,12.0,0,0,,
2015-05-01,0,1,2015-05-01 00:09:23,2015-05-01 00:30:48,2,6.400000095367432,-73.98873138427734,40.72256851196289,1,N,-73.92094421386719,40.74324417114258,2,21.0,0.5,0.5,0.0,0.0,0.30000001192092896,22.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:23,2015-05-01 00:16:13,3,0.8999999761581421,-73.98747253417969,40.73249053955078,1,N,-73.99402618408203,40.720558166503906,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:24,2015-05-01 00:10:03,1,0.0,-74.00677490234375,40.744144439697266,1,N,-74.00650024414062,40.74447250366211,2,2.5,0.5,0.5,0.0,0.0,0.30000001192092896,3.799999952316284,0,0,,
2015-05-01,0,1,2015-05-01 00:09:24,2015-05-01 00:24:58,1,3.5,-73.98424530029297,40.744140625,1,N,-73.98258972167969,40.782447814941406,1,14.0,0.5,0.5,1.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:25,2015-05-01 00:16:50,1,1.600000023841858,-73.9940414428711,40.74613952636719,1,N,-73.98892974853516,40.7628059387207,1,7.5,0.5,0.5,2.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:25,2015-05-01 00:40:50,1,3.299999952316284,-73.98391723632812,40.760555267333984,1,N,-74.00753021240234,40.73637390136719,1,21.0,0.5,0.5,4.460000038146973,0.0,0.30000001192092896,26.760000228881836,0,0,,
2015-05-01,0,1,2015-05-01 00:09:25,2015-05-01 00:31:03,2,4.199999809265137,-73.99090576171875,40.73645782470703,1,N,-74.00230407714844,40.70751953125,1,17.5,0.5,0.5,4.699999809265137,0.0,0.30000001192092896,23.5,0,0,,
2015-05-01,0,1,2015-05-01 00:09:25,2015-05-01 00:15:51,1,1.600000023841858,-73.9800033569336,40.78370666503906,1,N,-73.9571304321289,40.77439498901367,1,7.0,0.5,0.5,1.659999966621399,0.0,0.30000001192092896,9.960000038146973,0,0,,
2015-05-01,0,1,2015-05-01 00:09:25,2015-05-01 00:12:14,1,0.800000011920929,-73.96293640136719,40.766300201416016,1,N,-73.95545959472656,40.77704620361328,1,4.5,0.5,0.5,1.159999966621399,0.0,0.30000001192092896,6.960000038146973,0,0,,
2015-05-01,0,1,2015-05-01 00:09:25,2015-05-01 00:20:57,1,1.399999976158142,-73.98570251464844,40.74234390258789,1,N,-74.00442504882812,40.74069595336914,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:25,2015-05-01 00:15:04,1,1.399999976158142,-73.9676742553711,40.78472900390625,1,N,-73.94902801513672,40.78327560424805,1,7.0,0.5,0.5,1.649999976158142,0.0,0.30000001192092896,9.949999809265137,0,0,,
2015-05-01,0,1,2015-05-01 00:09:27,2015-05-01 00:16:39,1,1.100000023841858,-73.95457458496094,40.78644943237305,1,N,-73.94676208496094,40.77748489379883,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,9.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:09:27,2015-05-01 00:13:49,1,1.2000000476837158,-73.95287322998047,40.77643585205078,1,N,-73.96466827392578,40.76017761230469,1,6.0,0.5,0.5,1.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:27,2015-05-01 00:17:52,2,1.2000000476837158,-73.98448181152344,40.761539459228516,1,N,-73.9936752319336,40.74568557739258,1,7.5,0.5,0.5,2.5999999046325684,0.0,0.30000001192092896,11.399999618530273,0,0,,
2015-05-01,0,1,2015-05-01 00:09:28,2015-05-01 00:14:22,1,0.699999988079071,-73.99189758300781,40.726219177246094,1,N,-73.99603271484375,40.71637725830078,3,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:28,2015-05-01 00:40:21,1,13.5,-73.98624420166016,40.750770568847656,1,N,-73.77581024169922,40.71479415893555,1,40.0,0.5,0.5,9.350000381469727,5.539999961853027,0.30000001192092896,56.189998626708984,0,0,,
2015-05-01,0,1,2015-05-01 00:09:29,2015-05-01 00:25:34,1,5.300000190734863,-73.9969253540039,40.737335205078125,1,N,-73.96570587158203,40.80070877075195,1,17.0,0.5,0.5,4.550000190734863,0.0,0.30000001192092896,22.849998474121094,0,0,,
2015-05-01,0,1,2015-05-01 00:09:29,2015-05-01 00:35:29,1,6.199999809265137,-73.98847198486328,40.75348663330078,1,N,-73.91326141357422,40.774566650390625,1,22.5,0.5,0.5,4.760000228881836,0.0,0.30000001192092896,28.559999465942383,0,0,,
2015-05-01,0,1,2015-05-01 00:09:30,2015-05-01 00:30:28,1,3.4000000953674316,-73.9886245727539,40.74853515625,1,N,-73.9711685180664,40.78871154785156,1,16.5,0.5,0.5,4.449999809265137,0.0,0.30000001192092896,22.25,0,0,,
2015-05-01,0,1,2015-05-01 00:09:30,2015-05-01 00:34:39,1,6.5,-74.00186920166016,40.73049545288086,1,N,-73.95143127441406,40.8099250793457,1,23.0,0.5,0.5,0.0,0.0,0.30000001192092896,24.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:30,2015-05-01 00:21:12,2,2.0,-73.98319244384766,40.771366119384766,1,N,-73.98808288574219,40.74824523925781,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:30,2015-05-01 00:24:32,1,3.9000000953674316,-73.98764038085938,40.75737380981445,1,N,-73.95246887207031,40.80494689941406,1,15.0,0.5,0.5,3.25,0.0,0.30000001192092896,19.549999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:30,2015-05-01 00:40:03,1,5.400000095367432,-74.00220489501953,40.73873519897461,1,N,-73.95761108398438,40.729801177978516,1,23.0,0.5,0.5,1.0,0.0,0.30000001192092896,25.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:31,2015-05-01 00:14:56,1,1.100000023841858,-74.00645446777344,40.73752212524414,1,N,-73.99366760253906,40.74169158935547,1,5.5,0.5,0.5,1.3600000143051147,0.0,0.30000001192092896,8.160000801086426,0,0,,
2015-05-01,0,1,2015-05-01 00:09:32,2015-05-01 00:32:37,1,3.9000000953674316,-73.9932861328125,40.7349739074707,1,N,-73.9633560180664,40.71607208251953,1,17.5,0.5,0.5,3.75,0.0,0.30000001192092896,22.549999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:32,2015-05-01 00:16:26,3,1.0,-73.98567199707031,40.7572135925293,1,N,-73.97381591796875,40.764404296875,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:32,2015-05-01 00:47:37,1,25.799999237060547,-73.78866577148438,40.647518157958984,2,N,-74.01681518554688,40.706298828125,2,52.0,0,0.5,0.0,0.0,0.30000001192092896,52.79999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:09:32,2015-05-01 00:15:38,1,1.600000023841858,-73.99153900146484,40.72697448730469,1,N,-73.97693634033203,40.74740982055664,1,7.0,0.5,0.5,1.25,0.0,0.30000001192092896,9.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:32,2015-05-01 00:31:37,1,5.099999904632568,-74.00297546386719,40.72813415527344,1,N,-73.96182250976562,40.71613311767578,2,17.0,0.5,0.5,0.0,0.0,0.30000001192092896,18.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:33,2015-05-01 00:23:27,1,2.0999999046325684,-73.98947143554688,40.75759506225586,1,N,-73.9622802734375,40.76060485839844,2,10.5,0.5,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:33,2015-05-01 00:48:51,1,7.800000190734863,-73.99486541748047,40.72584915161133,1,N,-73.94734191894531,40.64009094238281,1,29.5,0.5,0.5,0.0,0.0,0.30000001192092896,30.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:33,2015-05-01 00:16:21,1,1.2999999523162842,0.0,0.0,1,N,0.0,0.0,1,7.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,10.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:09:33,2015-05-01 00:14:52,1,1.0,-73.97603607177734,40.74396514892578,1,N,-73.98554229736328,40.752166748046875,1,5.5,0.5,0.5,1.1100000143051147,0.0,0.30000001192092896,7.910000324249268,0,0,,
2015-05-01,0,1,2015-05-01 00:09:33,2015-05-01 00:24:23,1,3.0999999046325684,-74.00342559814453,40.7235107421875,1,N,-73.97360229492188,40.74805450439453,1,13.0,0.5,0.5,4.289999961853027,0.0,0.30000001192092896,18.59000015258789,0,0,,
2015-05-01,0,1,2015-05-01 00:09:34,2015-05-01 00:21:17,1,2.5999999046325684,-73.92639923095703,40.697967529296875,1,N,-73.94660186767578,40.722450256347656,2,11.0,0.5,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:35,2015-05-01 00:18:04,3,1.399999976158142,-73.98831176757812,40.73470687866211,1,N,-73.98695373535156,40.72113800048828,1,8.0,0.5,0.5,1.850000023841858,0.0,0.30000001192092896,11.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:09:35,2015-05-01 00:31:39,1,6.400000095367432,-73.98066711425781,40.7559700012207,1,N,-73.95167541503906,40.821990966796875,1,22.5,0.5,0.5,1.0,0.0,0.30000001192092896,24.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:36,2015-05-01 00:26:18,1,4.800000190734863,-73.97748565673828,40.74531173706055,1,N,-73.92671203613281,40.74161148071289,2,17.5,0.5,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:36,2015-05-01 00:23:41,1,4.199999809265137,-73.98556518554688,40.731597900390625,1,N,-73.95243072509766,40.78106689453125,1,14.5,0.5,0.5,4.0,0.0,0.30000001192092896,19.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:37,2015-05-01 00:17:19,1,1.5,-73.9981918334961,40.724365234375,1,N,-73.9914779663086,40.73954772949219,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:37,2015-05-01 00:13:59,4,0.800000011920929,-73.98357391357422,40.762176513671875,1,N,-73.98786926269531,40.768558502197266,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:37,2015-05-01 00:34:36,1,5.199999809265137,-73.98391723632812,40.78042221069336,1,N,-73.99453735351562,40.72181701660156,1,21.0,0.5,0.5,4.449999809265137,0.0,0.30000001192092896,26.75,0,0,,
2015-05-01,0,1,2015-05-01 00:09:38,2015-05-01 00:20:14,1,1.399999976158142,-73.9771499633789,40.7542839050293,1,N,-73.96932983398438,40.76588821411133,1,8.5,0.5,0.5,1.5,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:38,2015-05-01 00:12:45,1,0.800000011920929,-73.97920227050781,40.75017166137695,1,N,-73.98666381835938,40.7394905090332,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:38,2015-05-01 00:39:15,1,6.800000190734863,-73.99060821533203,40.74449920654297,1,N,-73.99764251708984,40.678855895996094,1,21.5,0.5,0.5,4.550000190734863,0.0,0.30000001192092896,27.349998474121094,0,0,,
2015-05-01,0,1,2015-05-01 00:09:39,2015-05-01 00:25:32,1,3.700000047683716,-74.00851440429688,40.720767974853516,1,N,-73.97897338867188,40.76401901245117,2,15.0,0.5,0.5,0.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:39,2015-05-01 00:26:47,1,3.5999999046325684,-73.9853515625,40.718597412109375,1,N,-73.94213104248047,40.7038688659668,1,14.5,0.5,0.5,3.1500000953674316,0.0,0.30000001192092896,18.94999885559082,0,0,,
2015-05-01,0,1,2015-05-01 00:09:40,2015-05-01 00:17:06,2,1.600000023841858,-73.99132537841797,40.749786376953125,1,N,-73.98468780517578,40.767520904541016,1,8.0,0.5,0.5,1.8600000143051147,0.0,0.30000001192092896,11.160000801086426,0,0,,
2015-05-01,0,1,2015-05-01 00:09:40,2015-05-01 00:17:34,1,2.4000000953674316,-73.94523620605469,40.77444076538086,1,N,-73.9727783203125,40.79325485229492,1,9.5,0.5,0.5,1.25,0.0,0.30000001192092896,12.050000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:40,2015-05-01 00:37:06,2,17.700000762939453,-73.78929901123047,40.64274597167969,2,N,-73.98790740966797,40.748233795166016,1,52.0,0,0.5,6.0,5.539999961853027,0.30000001192092896,64.34000396728516,0,0,,
2015-05-01,0,1,2015-05-01 00:09:40,2015-05-01 00:20:30,1,3.299999952316284,-73.91010284423828,40.761573791503906,1,N,-73.86858367919922,40.74748611450195,2,12.0,0.5,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:40,2015-05-01 00:16:11,1,1.0,-74.00274658203125,40.72860336303711,1,N,-74.00183868408203,40.73957061767578,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:41,2015-05-01 00:09:41,1,0.0,-73.9826431274414,40.771583557128906,1,Y,0.0,0.0,2,2.5,0.5,0.5,0.0,0.0,0.30000001192092896,3.799999952316284,0,0,,
2015-05-01,0,1,2015-05-01 00:09:41,2015-05-01 00:14:04,1,0.800000011920929,-73.9939956665039,40.7248649597168,1,N,-73.98603820800781,40.729373931884766,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:41,2015-05-01 00:13:43,2,0.6000000238418579,-73.98640441894531,40.73310089111328,1,N,-73.99203491210938,40.726173400878906,1,5.0,0.5,0.5,1.25,0.0,0.30000001192092896,7.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:41,2015-05-01 00:39:57,1,6.199999809265137,-73.9849853515625,40.753684997558594,1,N,-73.97584533691406,40.680198669433594,1,23.5,0.5,0.5,4.949999809265137,0.0,0.30000001192092896,29.75,0,0,,
2015-05-01,0,1,2015-05-01 00:09:43,2015-05-01 00:39:09,1,7.800000190734863,-73.99172973632812,40.75977325439453,1,N,-73.9869613647461,40.69611740112305,2,26.0,0.5,0.5,0.0,0.0,0.30000001192092896,27.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:09:43,2015-05-01 00:13:15,1,0.30000001192092896,-73.98481750488281,40.75169372558594,1,N,-73.98334503173828,40.75544357299805,1,4.5,0.5,0.5,1.5,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:09:44,2015-05-01 00:31:18,1,15.699999809265137,-73.78987121582031,40.64697265625,1,N,-73.95211791992188,40.71723175048828,1,42.5,0.5,0.5,8.75,0.0,0.30000001192092896,52.54999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:09:45,2015-05-01 00:13:56,1,0.8999999761581421,-73.98216247558594,40.75749969482422,1,N,-73.98418426513672,40.76679992675781,1,5.5,0.5,0.5,1.350000023841858,0.0,0.30000001192092896,8.15000057220459,0,0,,
