pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,1,2015-01-02 00:19:35,2015-01-02 00:25:13,1,0.699999988079071,-73.97744750976562,40.76365280151367,1,N,-73.97952270507812,40.76161193847656,1,5.5,0.5,0.5,1.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:36,2015-01-02 00:25:16,1,1.2000000476837158,-74.00051879882812,40.73084259033203,1,N,-74.00357818603516,40.74265670776367,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:36,2015-01-02 00:28:19,1,2.0,-73.97135162353516,40.754947662353516,1,N,-73.99567413330078,40.75919723510742,2,9.0,0.5,0.5,0.0,0.0,0.0,10.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:38,2015-01-02 00:25:14,1,0.699999988079071,-73.98900604248047,40.73078536987305,1,N,-73.98419189453125,40.724266052246094,2,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:39,2015-01-02 00:25:29,2,1.5,-73.9908447265625,40.734107971191406,1,N,-73.98680877685547,40.75153732299805,1,6.699999809265137,0.5,0.5,0.5,0.0,0.0,8.5,0,0,,
2015-01-02,0,1,2015-01-02 00:19:41,2015-01-02 00:34:59,2,11.899999618530273,-73.7835464477539,40.64849090576172,1,N,-73.87200164794922,40.77381896972656,2,32.5,0.5,0.5,0.0,0.0,0.0,33.79999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:19:41,2015-01-02 00:32:36,2,3.299999952316284,-73.96900939941406,40.75689697265625,1,N,-74.00230407714844,40.73366928100586,1,12.199999809265137,0.5,0.5,2.700000047683716,0.0,0.0,16.200000762939453,0,0,,
2015-01-02,0,1,2015-01-02 00:19:42,2015-01-02 00:27:00,1,1.600000023841858,-74.00513458251953,40.741004943847656,1,N,-73.98613739013672,40.751705169677734,1,7.5,0.5,0.5,1.75,0.0,0.0,10.550000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:43,2015-01-02 00:28:45,1,2.200000047683716,-73.98931121826172,40.76277542114258,1,N,-73.98047637939453,40.74251937866211,1,8.699999809265137,0.5,0.5,2.0,0.0,0.0,12.0,0,0,,
2015-01-02,0,1,2015-01-02 00:19:43,2015-01-02 00:21:45,1,0.4000000059604645,-73.97203826904297,40.7589111328125,1,N,-73.96530151367188,40.75954055786133,2,3.5,0.5,0.5,0.0,0.0,0.0,4.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:43,2015-01-02 00:31:48,1,4.0,-73.96861267089844,40.75584411621094,1,N,-73.91371154785156,40.76542663574219,2,14.0,0.5,0.5,0.0,0.0,0.0,15.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:44,2015-01-02 00:26:13,1,1.2999999523162842,-73.99746704101562,40.714107513427734,1,N,-73.98924255371094,40.72993469238281,1,7.0,0.5,0.5,1.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:46,2015-01-02 00:32:59,1,4.400000095367432,-73.99690246582031,40.76116943359375,1,N,-74.01443481445312,40.70330810546875,1,14.699999809265137,0.5,0.5,4.0,0.0,0.0,20.0,0,0,,
2015-01-02,0,1,2015-01-02 00:19:47,2015-01-02 00:24:34,1,1.0,-73.95011901855469,40.77569580078125,1,N,-73.95673370361328,40.783599853515625,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:48,2015-01-02 00:31:24,1,3.799999952316284,-73.97900390625,40.6881217956543,1,N,-73.98377227783203,40.73435592651367,1,13.5,0.5,0.5,2.950000047683716,0.0,0.0,17.75,0,0,,
2015-01-02,0,1,2015-01-02 00:19:49,2015-01-02 00:23:17,2,1.0,-73.98074340820312,40.774723052978516,1,N,-73.99186706542969,40.767181396484375,1,5.199999809265137,0.5,0.5,1.2999999523162842,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:50,2015-01-02 00:30:56,1,3.299999952316284,-73.97566223144531,40.76464080810547,1,N,-73.92545318603516,40.74272918701172,2,12.0,0.5,0.5,0.0,0.0,0.0,13.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:51,2015-01-02 00:32:06,1,3.799999952316284,-73.98738861083984,40.702369689941406,1,N,-73.92522430419922,40.70417404174805,2,13.5,0.5,0.5,0.0,0.0,0.0,14.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:52,2015-01-02 00:24:06,1,1.2999999523162842,-73.99747467041016,40.736541748046875,1,N,-73.98067474365234,40.7435188293457,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:52,2015-01-02 00:30:04,3,3.0,-73.97264862060547,40.75619125366211,1,N,-74.00347900390625,40.73200607299805,2,11.0,0.5,0.5,0.0,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:52,2015-01-02 00:28:32,1,2.5,-73.9740982055664,40.74271011352539,1,N,-73.95004272460938,40.77195358276367,1,10.0,0.5,0.5,3.3499999046325684,0.0,0.0,14.65000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:19:53,2015-01-02 00:35:45,1,4.099999904632568,-73.95767974853516,40.72201919555664,1,N,-73.98410034179688,40.736000061035156,1,15.199999809265137,0.5,0.5,3.299999952316284,0.0,0.0,19.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:19:53,2015-01-02 00:31:24,1,2.200000047683716,-73.94859313964844,40.70937728881836,1,N,-73.94692993164062,40.70974349975586,1,9.699999809265137,0.5,0.5,2.75,0.0,0.0,13.75,0,0,,
2015-01-02,0,1,2015-01-02 00:19:54,2015-01-02 00:38:13,1,5.5,0.0,0.0,1,Y,0.0,0.0,2,19.5,0.5,0.5,0.0,0.0,0.0,20.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:19:54,2015-01-02 00:29:26,1,1.5,-74.0004653930664,40.730140686035156,1,N,-73.98290252685547,40.73479080200195,2,8.5,0.5,0.5,0.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:55,2015-01-02 00:25:04,2,1.0,-73.97962951660156,40.76612854003906,1,N,-73.99203491210938,40.759273529052734,1,6.0,0.5,0.5,0.009999999776482582,0.0,0.0,7.310000419616699,0,0,,
2015-01-02,0,1,2015-01-02 00:19:57,2015-01-02 00:26:29,1,1.2999999523162842,-73.98912811279297,40.74477767944336,1,N,-73.98551940917969,40.75938034057617,1,6.5,0.5,0.5,1.5,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:58,2015-01-02 00:43:07,3,10.300000190734863,-73.91688537597656,40.757972717285156,1,N,-73.83140563964844,40.714805603027344,1,31.200000762939453,0.5,0.5,5.5,0.0,0.0,38.0,0,0,,
2015-01-02,0,1,2015-01-02 00:19:58,2015-01-02 00:27:31,1,1.5,-74.00532531738281,40.71834182739258,1,N,-73.98619079589844,40.71434020996094,1,7.5,0.5,0.5,2.0,0.0,0.0,10.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:58,2015-01-02 00:25:45,3,1.2999999523162842,-73.9780044555664,40.76184844970703,1,N,-73.98954772949219,40.75883102416992,2,6.5,0.5,0.5,0.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:58,2015-01-02 00:32:15,1,2.0,-73.98653411865234,40.71952438354492,1,N,-74.00914764404297,40.70528793334961,1,10.5,0.5,0.5,2.3499999046325684,0.0,0.0,14.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:19:59,2015-01-02 00:27:55,2,1.2999999523162842,-73.9837875366211,40.759952545166016,1,N,-73.97333526611328,40.7552375793457,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:59,2015-01-02 00:23:12,1,0.4000000059604645,-73.98423767089844,40.764774322509766,1,N,-73.9849624633789,40.760040283203125,2,4.0,0.5,0.5,0.0,0.0,0.0,5.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:19:59,2015-01-02 00:28:55,1,2.0999999046325684,-73.99248504638672,40.750057220458984,1,N,-73.98612976074219,40.72787857055664,1,9.0,0.5,0.5,2.049999952316284,0.0,0.0,12.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:20:00,2015-01-02 00:36:10,1,9.0,-73.87454986572266,40.77412033081055,1,N,-73.99003601074219,40.7469367980957,1,25.200000762939453,0.5,0.5,6.360000133514404,5.329999923706055,0.0,38.189998626708984,0,0,,
2015-01-02,0,1,2015-01-02 00:20:04,2015-01-02 00:29:29,1,2.299999952316284,-74.0063247680664,40.73377227783203,1,N,-73.98014831542969,40.74879455566406,1,9.5,0.5,0.5,1.5,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:04,2015-01-02 00:23:42,1,0.6000000238418579,-73.98587036132812,40.72275924682617,1,N,-73.986572265625,40.71947479248047,1,4.5,0.5,0.5,1.149999976158142,0.0,0.0,6.950000286102295,0,0,,
2015-01-02,0,1,2015-01-02 00:20:04,2015-01-02 00:23:24,4,1.0,-73.97158813476562,40.762393951416016,1,N,-73.9767074584961,40.75173568725586,2,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:05,2015-01-02 00:22:54,1,0.8999999761581421,-73.97673034667969,40.764041900634766,1,N,-73.97374725341797,40.756534576416016,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:06,2015-01-02 00:25:14,1,1.5,-73.98226165771484,40.77520751953125,1,N,-73.97117614746094,40.79532241821289,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:06,2015-01-02 00:28:22,1,2.200000047683716,-73.98831176757812,40.74089813232422,1,N,-73.97796630859375,40.71971893310547,2,9.5,0.5,0.5,0.0,0.0,0.0,10.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:07,2015-01-02 00:32:15,1,3.9000000953674316,-74.0043716430664,40.74232864379883,1,N,-73.98322296142578,40.702335357666016,1,13.5,0.5,0.5,3.700000047683716,0.0,0.0,18.5,0,0,,
2015-01-02,0,1,2015-01-02 00:20:08,2015-01-02 00:25:56,2,0.8999999761581421,-73.99999237060547,40.726749420166016,1,N,-73.99622344970703,40.736270904541016,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:08,2015-01-02 00:49:56,1,12.600000381469727,-73.77670288085938,40.645355224609375,1,N,-73.95952606201172,40.66105651855469,2,36.5,0.5,0.5,0.0,0.0,0.0,37.79999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:20:09,2015-01-02 00:33:43,1,3.4000000953674316,-73.95333862304688,40.778682708740234,1,N,-73.93904113769531,40.81840515136719,1,13.0,0.5,0.5,1.0,0.0,0.0,15.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:09,2015-01-02 00:34:13,1,3.5999999046325684,-73.97781372070312,40.68472671508789,1,N,-73.91341400146484,40.67839813232422,1,13.5,0.5,0.5,2.950000047683716,0.0,0.0,17.75,0,0,,
2015-01-02,0,1,2015-01-02 00:20:09,2015-01-02 00:28:53,1,1.899999976158142,-73.99915313720703,40.72819900512695,1,N,-73.99099731445312,40.75025177001953,1,8.5,0.5,0.5,2.9000000953674316,0.0,0.0,12.699999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:20:11,2015-01-02 00:23:48,1,0.8999999761581421,-73.90629577636719,40.77303695678711,1,N,-73.89606475830078,40.7724609375,2,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:11,2015-01-02 00:21:55,1,0.4000000059604645,-73.98560333251953,40.744346618652344,1,N,-73.98451232910156,40.73992156982422,2,3.5,0.5,0.5,0.0,0.0,0.0,4.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:12,2015-01-02 00:31:06,1,3.5,-74.00039672851562,40.73014450073242,1,N,-73.96464538574219,40.714168548583984,2,12.5,0.5,0.5,0.0,0.0,0.0,13.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:13,2015-01-02 00:27:40,1,3.299999952316284,-73.97477722167969,40.75034713745117,1,N,-73.93610382080078,40.759521484375,1,10.699999809265137,0.5,0.5,2.4000000953674316,0.0,0.0,14.399999618530273,0,0,,
2015-01-02,0,1,2015-01-02 00:20:14,2015-01-02 00:34:45,1,5.099999904632568,-73.94330596923828,40.796119689941406,1,N,-73.93900299072266,40.839202880859375,1,17.5,0.5,0.5,2.0,0.0,0.0,20.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:20:15,2015-01-02 00:30:49,1,3.0,-73.99064636230469,40.744564056396484,1,N,-73.95709228515625,40.76617431640625,1,11.5,0.5,0.5,1.5,0.0,0.0,14.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:18,2015-01-02 00:21:53,1,0.30000001192092896,-73.99280548095703,40.7633056640625,1,N,-73.99402618408203,40.76643753051758,3,3.5,0.5,0.5,0.0,0.0,0.0,4.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:19,2015-01-02 00:32:51,1,3.299999952316284,-73.9636459350586,40.693687438964844,1,N,-73.98738098144531,40.72011947631836,2,12.5,0.5,0.5,0.0,0.0,0.0,13.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:20,2015-01-02 00:39:23,1,6.400000095367432,-73.91410064697266,40.690467834472656,1,N,-74.00285339355469,40.684749603271484,1,20.700000762939453,0.5,0.5,4.400000095367432,0.0,0.0,26.399999618530273,0,0,,
2015-01-02,0,1,2015-01-02 00:20:20,2015-01-02 00:32:40,2,4.599999904632568,-73.9672622680664,40.79840087890625,1,N,-73.97736358642578,40.749755859375,2,14.5,0.5,0.5,0.0,0.0,0.0,15.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:21,2015-01-02 00:23:01,1,0.699999988079071,-73.98926544189453,40.730247497558594,1,N,-73.98197937011719,40.74037170410156,1,4.5,0.5,0.5,1.5,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:22,2015-01-02 00:31:05,2,3.5999999046325684,-73.95803833007812,40.645137786865234,1,N,-73.9986343383789,40.660037994384766,2,13.0,0.5,0.5,0.0,0.0,0.0,14.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:22,2015-01-02 00:30:11,1,2.299999952316284,-73.91551971435547,40.75015640258789,1,N,-73.88030242919922,40.74256896972656,2,9.5,0.5,0.5,0.0,0.0,0.0,10.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:22,2015-01-02 00:29:58,2,2.299999952316284,-73.98117065429688,40.76764678955078,1,N,-73.98515319824219,40.74618911743164,2,9.5,0.5,0.5,0.0,0.0,0.0,10.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:22,2015-01-02 00:53:41,1,12.100000381469727,-73.99590301513672,40.75353240966797,1,N,-73.85474395751953,40.68658447265625,1,37.20000076293945,0.5,0.5,1.0,0.0,0.0,39.5,0,0,,
2015-01-02,0,1,2015-01-02 00:20:23,2015-01-02 00:29:35,1,2.299999952316284,-73.95487213134766,40.773197174072266,1,N,-73.98512268066406,40.776329040527344,2,9.5,0.5,0.5,0.0,0.0,0.0,10.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:23,2015-01-02 00:37:45,1,3.799999952316284,-73.9942398071289,40.750999450683594,1,N,-73.98539733886719,40.717811584472656,1,14.199999809265137,0.5,0.5,3.869999885559082,0.0,0.0,19.369998931884766,0,0,,
2015-01-02,0,1,2015-01-02 00:20:24,2015-01-02 00:26:20,1,0.699999988079071,-73.98654174804688,40.75777816772461,1,N,-73.99320983886719,40.752498626708984,1,4.5,0.5,0.5,1.149999976158142,0.0,0.0,6.950000286102295,0,0,,
2015-01-02,0,1,2015-01-02 00:20:24,2015-01-02 00:26:25,1,1.2999999523162842,-73.98854064941406,40.72129821777344,1,N,-73.98103332519531,40.73770523071289,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.0,9.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:20:25,2015-01-02 00:29:07,1,2.700000047683716,-73.99475860595703,40.75021743774414,1,N,-73.97738647460938,40.78616714477539,2,10.5,0.5,0.5,0.0,0.0,0.0,11.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:28,2015-01-02 00:23:01,1,0.800000011920929,-73.99823760986328,40.72631072998047,1,N,-74.0038070678711,40.73343276977539,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:28,2015-01-02 00:33:06,3,3.200000047683716,-73.97103881835938,40.762969970703125,1,N,-74.00517272949219,40.738704681396484,1,12.199999809265137,0.5,0.5,2.700000047683716,0.0,0.0,16.200000762939453,0,0,,
2015-01-02,0,1,2015-01-02 00:20:28,2015-01-02 00:41:16,2,6.900000095367432,-74.00112915039062,40.71770477294922,1,N,-74.00788116455078,40.648170471191406,2,22.5,0.5,0.5,0.0,0.0,0.0,23.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:20:29,2015-01-02 00:45:56,1,18.700000762939453,-73.78057098388672,40.6462516784668,2,N,-74.0050277709961,40.74124526977539,1,52.0,0,0.5,11.600000381469727,5.329999923706055,0.0,69.72999572753906,0,0,,
2015-01-02,0,1,2015-01-02 00:20:29,2015-01-02 00:26:37,1,1.399999976158142,-73.97417449951172,40.79153823852539,1,N,-73.95130920410156,40.78614044189453,1,7.0,0.5,0.5,2.450000047683716,0.0,0.0,10.75,0,0,,
2015-01-02,0,1,2015-01-02 00:20:30,2015-01-02 00:40:00,1,7.5,-73.954833984375,40.76399612426758,1,N,-73.94078826904297,40.84150695800781,2,24.5,0.5,0.5,0.0,0.0,0.0,25.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:20:32,2015-01-02 00:25:01,1,1.7000000476837158,-73.9954605102539,40.74412155151367,1,N,-73.9926528930664,40.76164245605469,1,6.199999809265137,0.5,0.5,1.0,0.0,0.0,8.5,0,0,,
2015-01-02,0,1,2015-01-02 00:20:33,2015-01-02 00:35:34,4,8.899999618530273,-73.86273193359375,40.76882553100586,1,N,-73.95540618896484,40.77717590332031,1,25.0,0.5,0.5,7.900000095367432,5.329999923706055,0.0,39.529998779296875,0,0,,
2015-01-02,0,1,2015-01-02 00:20:34,2015-01-02 00:34:17,1,3.200000047683716,-73.99177551269531,40.750091552734375,1,N,-74.00688171386719,40.70820617675781,1,12.5,0.5,0.5,3.450000047683716,0.0,0.0,17.25,0,0,,
2015-01-02,0,1,2015-01-02 00:20:34,2015-01-02 00:52:02,1,8.399999618530273,-73.97747039794922,40.779117584228516,1,N,-73.91622924804688,40.69903564453125,2,28.5,0.5,0.5,0.0,0.0,0.0,29.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:20:35,2015-01-02 00:25:33,1,0.800000011920929,-73.9632339477539,40.77484893798828,1,N,-73.95924377441406,40.76829528808594,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:37,2015-01-02 00:23:23,1,0.800000011920929,-73.98877716064453,40.734764099121094,1,N,-73.99172973632812,40.727108001708984,1,4.5,0.5,0.5,1.149999976158142,0.0,0.0,6.950000286102295,0,0,,
2015-01-02,0,1,2015-01-02 00:20:37,2015-01-02 00:28:16,2,1.7000000476837158,-73.94125366210938,40.706756591796875,1,N,-73.96003723144531,40.718345642089844,1,8.0,0.5,0.5,1.0,0.0,0.0,10.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:37,2015-01-02 00:39:15,1,6.0,-73.9422607421875,40.75407028198242,1,N,-73.8633804321289,40.75324630737305,2,20.5,0.5,0.5,0.0,0.0,0.0,21.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:20:37,2015-01-02 00:29:29,4,1.399999976158142,-73.9899673461914,40.75675582885742,1,N,-73.96997833251953,40.75774002075195,2,8.0,0.5,0.5,0.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:40,2015-01-02 00:24:22,2,0.699999988079071,-73.98871612548828,40.758644104003906,1,N,-73.99423217773438,40.75425720214844,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:41,2015-01-02 00:26:28,1,1.2999999523162842,-73.98741912841797,40.7446403503418,1,N,-73.9840316772461,40.73190689086914,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.0,9.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:20:41,2015-01-02 00:25:06,2,1.0,-73.98988342285156,40.739200592041016,1,N,-74.00213623046875,40.73368453979492,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:42,2015-01-02 00:26:14,2,0.800000011920929,-73.9859390258789,40.75703811645508,1,N,-73.97413635253906,40.75630569458008,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:44,2015-01-02 00:37:54,2,4.599999904632568,-73.98802185058594,40.727970123291016,1,N,-73.98233032226562,40.77719497680664,1,16.200000762939453,0.5,0.5,1.5,0.0,0.0,19.0,0,0,,
2015-01-02,0,1,2015-01-02 00:20:44,2015-01-02 00:36:40,1,8.199999809265137,-73.98551940917969,40.76285171508789,1,N,-73.9311752319336,40.850250244140625,2,23.5,0.5,0.5,0.0,0.0,0.0,24.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:20:44,2015-01-02 00:31:32,1,2.9000000953674316,-74.00816345214844,40.73749542236328,1,N,-73.97949981689453,40.767051696777344,2,11.0,0.5,0.5,0.0,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:44,2015-01-02 00:37:20,3,3.9000000953674316,-74.00575256347656,40.7286376953125,1,N,-73.94928741455078,40.713768005371094,1,16.0,0.5,0.5,3.450000047683716,0.0,0.0,20.75,0,0,,
2015-01-02,0,1,2015-01-02 00:20:44,2015-01-02 00:26:57,1,1.7999999523162842,-73.98454284667969,40.75991439819336,1,N,-74.00312042236328,40.738773345947266,1,7.199999809265137,0.5,0.5,2.119999885559082,0.0,0.0,10.620000839233398,0,0,,
2015-01-02,0,1,2015-01-02 00:20:45,2015-01-02 00:25:07,1,0.800000011920929,-73.99942779541016,40.733524322509766,1,N,-73.98990631103516,40.72957229614258,2,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:45,2015-01-02 00:24:37,1,0.6000000238418579,-73.98101806640625,40.77437973022461,1,N,-73.9891586303711,40.77434158325195,1,4.5,0.5,0.5,0.699999988079071,0.0,0.0,6.5,0,0,,
2015-01-02,0,1,2015-01-02 00:20:46,2015-01-02 00:23:39,1,0.800000011920929,0.0,0.0,1,N,0.0,0.0,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:46,2015-01-02 00:25:21,1,1.2000000476837158,-73.98060607910156,40.73396682739258,1,N,-73.97645568847656,40.7481575012207,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:48,2015-01-02 00:35:43,1,4.900000095367432,-73.89745330810547,40.746131896972656,1,N,-73.95780944824219,40.768836975097656,1,16.5,0.5,0.5,3.549999952316284,0.0,0.0,21.349998474121094,0,0,,
2015-01-02,0,1,2015-01-02 00:20:48,2015-01-02 00:29:47,1,4.5,0.0,0.0,1,N,0.0,0.0,2,14.0,0.5,0.5,0.0,0.0,0.0,15.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:49,2015-01-02 00:35:59,1,4.699999809265137,-73.9885025024414,40.763267517089844,1,N,-73.917236328125,40.761077880859375,2,16.0,0.5,0.5,0.0,0.0,0.0,17.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:20:50,2015-01-02 00:30:25,1,2.0,-73.97960662841797,40.781429290771484,1,N,-73.95206451416016,40.77311706542969,2,9.5,0.5,0.5,0.0,0.0,0.0,10.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:50,2015-01-02 00:24:23,1,0.6000000238418579,-74.00738525390625,40.743370056152344,1,N,-74.00814056396484,40.73736572265625,1,4.5,0.5,0.5,1.149999976158142,0.0,0.0,6.950000286102295,0,0,,
2015-01-02,0,1,2015-01-02 00:20:51,2015-01-02 00:38:51,1,9.899999618530273,-73.78292846679688,40.644283294677734,1,N,-73.82339477539062,40.75261688232422,2,29.0,0.5,0.5,0.0,0.0,0.0,30.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:20:51,2015-01-02 00:24:36,1,1.100000023841858,-73.98065185546875,40.738216400146484,1,N,-73.98927307128906,40.724510192871094,1,5.5,0.5,0.5,1.350000023841858,0.0,0.0,8.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:20:52,2015-01-02 00:22:50,2,0.30000001192092896,-73.9837875366211,40.77043914794922,1,N,-73.98764038085938,40.765472412109375,1,3.5,0.5,0.5,0.949999988079071,0.0,0.0,5.75,0,0,,
2015-01-02,0,1,2015-01-02 00:20:54,2015-01-02 00:29:54,1,1.7000000476837158,-74.0045394897461,40.74205780029297,1,N,-73.98396301269531,40.74416732788086,2,9.0,0.5,0.5,0.0,0.0,0.0,10.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:20:55,2015-01-02 00:39:22,1,6.0,0.0,0.0,1,N,0.0,0.0,2,20.0,0.5,0.5,0.0,0.0,0.0,21.0,0,0,,
2015-01-02,0,1,2015-01-02 00:20:57,2015-01-02 00:31:08,1,3.0,-73.9839859008789,40.690120697021484,1,N,-74.01094055175781,40.72365188598633,2,11.5,0.5,0.5,0.0,0.0,0.0,12.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:21:02,2015-01-02 00:29:01,4,2.4000000953674316,-73.98728942871094,40.755821228027344,1,N,-73.98103332519531,40.78242111206055,2,9.5,0.5,0.5,0.0,0.0,0.0,10.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:21:02,2015-01-02 00:26:27,1,1.600000023841858,-73.96365356445312,40.77534103393555,1,N,-73.98442077636719,40.769779205322266,1,7.0,0.5,0.5,1.2000000476837158,0.0,0.0,9.5,0,0,,
2015-01-02,0,1,2015-01-02 00:21:03,2015-01-02 00:28:14,1,3.0,-73.97466278076172,40.78321838378906,1,N,-74.00167083740234,40.74617385864258,1,9.699999809265137,0.5,0.5,1.0,0.0,0.0,12.0,0,0,,
2015-01-02,0,1,2015-01-02 00:21:04,2015-01-02 00:41:47,1,5.800000190734863,-74.0052719116211,40.728275299072266,1,N,-73.94103240966797,40.677207946777344,1,20.5,0.5,0.5,3.0,0.0,0.0,24.799999237060547,0,0,,
