pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2016-01-01,0,1,2016-01-01 00:09:43,2016-01-01 00:15:07,1,1.2000000476837158,-73.99998474121094,40.7480354309082,1,N,-73.99259185791016,40.73726272583008,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2016-01-01,0,1,2016-01-01 00:09:44,2016-01-01 00:25:06,1,2.200000047683716,-74.00547790527344,40.7369270324707,1,N,-73.99235534667969,40.76326370239258,1,11.5,0.5,0.5,1.2000000476837158,0.0,0.30000001192092896,14.0,0,0,,
2016-01-01,0,1,2016-01-01 00:09:44,2016-01-01 00:22:07,1,1.7999999523162842,-73.99696350097656,40.72649002075195,1,N,-73.98094177246094,40.74190139770508,2,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:44,2016-01-01 00:19:49,1,1.7000000476837158,-73.98394012451172,40.742401123046875,1,N,-73.9666748046875,40.75544738769531,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:44,2016-01-01 00:17:30,1,1.0,-73.99866485595703,40.739952087402344,1,N,-73.98323059082031,40.73461151123047,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:45,2016-01-01 00:43:00,2,4.599999904632568,-73.97543334960938,40.77703094482422,1,N,-74.00543975830078,40.74816131591797,1,22.5,0.5,0.5,4.0,0.0,0.30000001192092896,27.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:45,2016-01-01 00:16:31,2,1.7000000476837158,-73.98167419433594,40.77973556518555,1,N,-73.9687728881836,40.764404296875,1,7.5,0.5,0.5,2.200000047683716,0.0,0.30000001192092896,11.0,0,0,,
2016-01-01,0,1,2016-01-01 00:09:45,2016-01-01 00:14:34,1,1.0,-73.97471618652344,40.75721740722656,1,N,-73.96216583251953,40.764442443847656,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2016-01-01,0,1,2016-01-01 00:09:45,2016-01-01 00:13:48,2,0.6000000238418579,-73.94805908203125,40.71125030517578,1,N,-73.94603729248047,40.703975677490234,1,5.0,0.5,0.5,1.850000023841858,0.0,0.30000001192092896,8.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:09:45,2016-01-01 00:16:16,1,0.8999999761581421,-73.98521423339844,40.74836730957031,1,N,-73.974853515625,40.741886138916016,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:45,2016-01-01 00:16:06,1,1.600000023841858,-73.98339080810547,40.77114486694336,1,N,-73.97417449951172,40.782997131347656,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:46,2016-01-01 00:15:51,1,1.100000023841858,0.0,0.0,1,N,0.0,0.0,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2016-01-01,0,1,2016-01-01 00:09:47,2016-01-01 00:15:12,2,0.4000000059604645,-73.99356079101562,40.74140930175781,1,N,-73.98993682861328,40.7470588684082,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:47,2016-01-01 00:21:00,1,1.5,-73.99407958984375,40.751708984375,1,N,-73.99629974365234,40.76490020751953,1,9.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,12.350000381469727,0,0,,
2016-01-01,0,1,2016-01-01 00:09:48,2016-01-01 00:24:36,1,3.0,-73.98251342773438,40.772254943847656,1,N,-73.94817352294922,40.78134536743164,2,12.5,0.5,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:48,2016-01-01 00:11:39,1,0.5,-73.9521713256836,40.82432556152344,1,N,-73.94866943359375,40.828731536865234,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:49,2016-01-01 00:30:45,1,2.9000000953674316,-73.97037506103516,40.78406524658203,1,N,-73.978515625,40.7505989074707,2,15.0,0.5,0.5,0.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:49,2016-01-01 00:14:02,1,0.8999999761581421,-73.96817779541016,40.787071228027344,1,N,-73.95793914794922,40.78195571899414,1,5.5,0.5,0.5,1.350000023841858,0.0,0.30000001192092896,8.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:09:49,2016-01-01 00:14:51,1,0.8999999761581421,-73.95220947265625,40.77720642089844,1,N,-73.94705963134766,40.78400421142578,1,5.5,0.5,0.5,1.350000023841858,0.0,0.30000001192092896,8.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:09:50,2016-01-01 00:12:56,2,0.699999988079071,-73.96043395996094,40.76600646972656,1,N,-73.96320343017578,40.757537841796875,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:51,2016-01-01 00:13:03,2,0.6000000238418579,-73.92575073242188,40.76220703125,1,N,-73.92120361328125,40.7667236328125,1,4.0,0.5,0.5,1.2999999523162842,0.0,0.30000001192092896,6.599999904632568,0,0,,
2016-01-01,0,1,2016-01-01 00:09:51,2016-01-01 00:11:31,1,0.8999999761581421,-73.93246459960938,40.764564514160156,1,N,-73.94229125976562,40.75425338745117,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:51,2016-01-01 00:11:49,1,0.5,-73.91087341308594,40.678653717041016,1,N,-73.9192123413086,40.67877197265625,4,3.5,0.5,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:52,2016-01-01 00:44:13,1,12.899999618530273,-73.8580551147461,40.87955093383789,1,N,-73.93983459472656,40.81031799316406,2,40.5,0.5,0.5,0.0,0.0,0.30000001192092896,41.79999923706055,0,0,,
2016-01-01,0,1,2016-01-01 00:09:52,2016-01-01 00:17:45,1,2.700000047683716,-73.96898651123047,40.755027770996094,1,N,-73.95053100585938,40.74580383300781,1,10.0,0.5,0.5,2.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:52,2016-01-01 00:20:21,3,1.399999976158142,-73.98577117919922,40.73126983642578,1,N,-74.00475311279297,40.74150848388672,1,8.5,0.5,0.5,1.9500000476837158,0.0,0.30000001192092896,11.75,0,0,,
2016-01-01,0,1,2016-01-01 00:09:52,2016-01-01 00:15:47,2,0.8999999761581421,0.0,0.0,1,N,0.0,0.0,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:52,2016-01-01 00:13:33,1,0.5,-73.9557113647461,40.77248764038086,1,N,-73.96073913574219,40.77310562133789,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:52,2016-01-01 00:09:52,1,0.0,-74.00796508789062,40.74024200439453,1,N,0.0,0.0,2,32.5,0.5,0.5,0.0,0.0,0.30000001192092896,33.79999923706055,0,0,,
2016-01-01,0,1,2016-01-01 00:09:53,2016-01-01 00:33:30,2,1.899999976158142,-73.98533630371094,40.76850128173828,1,N,-73.98262786865234,40.777130126953125,1,15.5,0.5,0.5,4.199999809265137,0.0,0.30000001192092896,21.0,0,0,,
2016-01-01,0,1,2016-01-01 00:09:53,2016-01-01 00:20:48,2,1.600000023841858,-73.99153900146484,40.726829528808594,1,N,-73.9765625,40.74502182006836,1,9.0,0.5,0.5,2.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:53,2016-01-01 00:17:39,4,1.7999999523162842,-74.0016860961914,40.728546142578125,1,N,-74.01541137695312,40.70991516113281,2,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:54,2016-01-01 00:19:01,1,1.5,-73.98277282714844,40.68620681762695,1,N,-73.99215698242188,40.699134826660156,1,8.0,0.5,0.5,2.75,0.0,0.30000001192092896,12.050000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:54,2016-01-01 00:36:21,2,5.300000190734863,0.0,0.0,1,N,0.0,0.0,1,21.0,0.5,0.5,4.0,0.0,0.30000001192092896,26.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:55,2016-01-01 00:15:28,2,0.8999999761581421,-73.98116302490234,40.78169631958008,1,N,-73.9904556274414,40.77532196044922,1,6.0,0.5,0.5,1.2000000476837158,0.0,0.30000001192092896,8.5,0,0,,
2016-01-01,0,1,2016-01-01 00:09:55,2016-01-01 01:09:37,4,11.600000381469727,-73.98857879638672,40.75875473022461,1,N,-73.86470794677734,40.83428192138672,1,52.0,0.5,0.5,10.649999618530273,0.0,0.30000001192092896,63.95000076293945,0,0,,
2016-01-01,0,1,2016-01-01 00:09:55,2016-01-01 00:13:42,1,0.699999988079071,-73.98161315917969,40.78110122680664,1,N,-73.98855590820312,40.778419494628906,3,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:57,2016-01-01 00:24:41,2,2.0999999046325684,-73.98681640625,40.766517639160156,1,N,-73.99510955810547,40.74952697753906,1,11.5,0.5,0.5,2.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:59,2016-01-01 00:27:46,1,4.800000190734863,-73.96305084228516,40.769134521484375,1,N,-73.9490737915039,40.823123931884766,2,16.5,0.5,0.5,0.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:09:59,2016-01-01 00:22:52,3,2.700000047683716,-73.9853286743164,40.71784591674805,1,N,-73.95625305175781,40.71785354614258,1,12.0,0.5,0.5,1.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:59,2016-01-01 00:16:44,1,1.600000023841858,-73.95972442626953,40.81709671020508,1,N,-73.94024658203125,40.8155403137207,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:09:59,2016-01-01 00:25:01,2,1.5,-73.98985290527344,40.73173522949219,1,N,-73.99180603027344,40.74894714355469,1,10.5,0.5,0.5,4.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:00,2016-01-01 00:36:15,2,7.699999809265137,-73.99662780761719,40.75521469116211,1,N,-73.95486450195312,40.68746566772461,1,26.0,0.5,0.5,5.449999809265137,0.0,0.30000001192092896,32.75,0,0,,
2016-01-01,0,1,2016-01-01 00:10:00,2016-01-01 00:15:28,1,0.800000011920929,-73.9918212890625,40.734291076660156,1,N,-73.99291229248047,40.727630615234375,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:00,2016-01-01 00:13:09,2,0.4000000059604645,-73.9697036743164,40.76050567626953,1,N,-73.97429656982422,40.75685501098633,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:01,2016-01-01 00:17:20,1,1.7999999523162842,-73.96503448486328,40.75519561767578,1,N,-73.9602279663086,40.77537536621094,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:01,2016-01-01 00:18:45,1,4.0,-73.95972442626953,40.76260757446289,1,N,-73.98361206054688,40.71860122680664,2,13.5,0.5,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:01,2016-01-01 00:15:13,1,0.699999988079071,-73.97917938232422,40.762237548828125,1,N,-73.96917724609375,40.76252365112305,1,5.5,0.5,0.5,1.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:02,2016-01-01 00:14:35,1,0.699999988079071,-74.00210571289062,40.7280158996582,1,N,-74.00421142578125,40.72190856933594,1,5.0,0.5,0.5,1.25,0.0,0.30000001192092896,7.550000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:03,2016-01-01 00:21:04,2,1.0,-73.982177734375,40.73837661743164,1,N,-73.98912811279297,40.748260498046875,1,8.5,0.5,0.5,2.450000047683716,0.0,0.30000001192092896,12.25,0,0,,
2016-01-01,0,1,2016-01-01 00:10:03,2016-01-01 00:27:38,1,5.5,-74.0068359375,40.73563003540039,1,N,-73.96790313720703,40.800262451171875,2,19.0,0.5,0.5,0.0,0.0,0.30000001192092896,20.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:10:03,2016-01-01 00:25:19,1,5.900000095367432,-73.94436645507812,40.8006477355957,1,N,-73.98294830322266,40.74485397338867,1,19.5,0.5,0.5,2.0,0.0,0.30000001192092896,22.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:10:03,2016-01-01 00:16:39,4,2.0,-73.97040557861328,40.755950927734375,1,N,-73.95217895507812,40.78150177001953,1,8.0,0.5,0.5,2.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:04,2016-01-01 00:22:31,1,2.799999952316284,-73.996337890625,40.7624397277832,1,N,-74.00364685058594,40.729942321777344,1,11.5,0.5,0.5,1.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:04,2016-01-01 00:20:13,1,1.7000000476837158,-74.00665283203125,40.74363708496094,1,N,-73.98542022705078,40.7318115234375,1,8.5,0.5,0.5,1.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:05,2016-01-01 00:14:31,1,1.899999976158142,-73.9601058959961,40.76203536987305,1,N,-73.94246673583984,40.786231994628906,1,7.0,0.5,0.5,2.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:06,2016-01-01 00:17:36,1,0.0,-73.98855590820312,40.759037017822266,1,N,-73.98867797851562,40.759361267089844,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:06,2016-01-01 00:17:20,1,1.7999999523162842,-73.95228576660156,40.77702331542969,1,N,-73.97811889648438,40.78309631347656,1,8.0,0.5,0.5,1.8600000143051147,0.0,0.30000001192092896,11.160000801086426,0,0,,
2016-01-01,0,1,2016-01-01 00:10:07,2016-01-01 00:29:18,4,2.5999999046325684,-73.98047637939453,40.75365447998047,1,N,-74.00778198242188,40.740570068359375,2,14.0,0.5,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:07,2016-01-01 00:14:24,4,1.0,-73.95054626464844,40.777400970458984,1,N,-73.94107055664062,40.78837203979492,1,5.5,0.5,0.5,1.350000023841858,0.0,0.30000001192092896,8.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:10:08,2016-01-01 00:47:59,1,3.299999952316284,-74.0050277709961,40.741050720214844,1,N,-73.98726654052734,40.764869689941406,2,22.5,0.5,0.5,0.0,0.0,0.30000001192092896,23.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:10:08,2016-01-01 00:16:34,1,1.0,-73.9546127319336,40.718746185302734,1,N,-73.95896911621094,40.729774475097656,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:08,2016-01-01 00:17:09,1,2.0999999046325684,-73.96817779541016,40.755287170410156,1,N,-73.956787109375,40.779022216796875,1,8.5,0.5,0.5,1.9500000476837158,0.0,0.30000001192092896,11.75,0,0,,
2016-01-01,0,1,2016-01-01 00:10:09,2016-01-01 00:23:56,2,1.7000000476837158,-73.99360656738281,40.74564743041992,1,N,-73.97369384765625,40.75510787963867,1,10.0,0.5,0.5,3.3499999046325684,0.0,0.30000001192092896,14.65000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:10:10,2016-01-01 00:21:59,2,5.300000190734863,-74.00874328613281,40.70573043823242,1,N,-73.96683502197266,40.756526947021484,1,16.5,0.5,0.5,1.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:10:10,2016-01-01 00:31:38,2,6.099999904632568,-74.00212097167969,40.72660446166992,1,N,-73.96793365478516,40.79277801513672,1,21.0,0.5,0.5,4.449999809265137,0.0,0.30000001192092896,26.75,0,0,,
2016-01-01,0,1,2016-01-01 00:10:11,2016-01-01 00:13:52,3,0.5,-73.99457550048828,40.724815368652344,1,N,-74.0030746459961,40.728614807128906,1,4.5,0.5,0.5,1.149999976158142,0.0,0.30000001192092896,6.950000286102295,0,0,,
2016-01-01,0,1,2016-01-01 00:10:11,2016-01-01 00:20:08,1,1.5,-73.99170684814453,40.75015640258789,1,N,-73.97419738769531,40.754940032958984,2,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:11,2016-01-01 00:21:41,1,1.5,-73.9857177734375,40.72772216796875,1,N,-73.98286437988281,40.74448013305664,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:12,2016-01-01 00:29:09,1,3.4000000953674316,-73.99457550048828,40.685272216796875,1,N,-73.94843292236328,40.67424774169922,1,15.0,0.5,0.5,2.5,0.0,0.30000001192092896,18.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:10:12,2016-01-01 00:28:12,1,3.5999999046325684,-73.98228454589844,40.7417106628418,1,N,-73.94712829589844,40.78083801269531,2,14.0,0.5,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:12,2016-01-01 00:23:47,1,2.799999952316284,-73.97785186767578,40.75218200683594,1,N,-73.9926528930664,40.71863555908203,2,12.0,0.5,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:12,2016-01-01 00:30:48,1,4.400000095367432,-74.00399017333984,40.74208450317383,1,N,-73.97306823730469,40.792484283447266,2,17.0,0.5,0.5,0.0,0.0,0.30000001192092896,18.299999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:10:13,2016-01-01 00:19:20,1,2.200000047683716,-73.97994232177734,40.770877838134766,1,N,-73.96007537841797,40.797855377197266,2,9.5,0.5,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:13,2016-01-01 00:11:46,2,0.30000001192092896,-73.97034454345703,40.75236129760742,1,N,-73.97320556640625,40.74848175048828,2,3.5,0.5,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:13,2016-01-01 00:20:20,1,1.0,-73.98721313476562,40.75104522705078,1,N,-73.99382781982422,40.74581527709961,1,8.0,0.5,0.5,2.75,0.0,0.30000001192092896,12.050000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:14,2016-01-01 00:17:08,1,0.699999988079071,-73.96896362304688,40.760704040527344,1,N,-73.97888946533203,40.76205062866211,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:14,2016-01-01 00:31:38,1,4.199999809265137,-73.98873901367188,40.731021881103516,1,N,-73.99010467529297,40.774784088134766,1,17.5,0.5,0.5,3.75,0.0,0.30000001192092896,22.549999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:10:14,2016-01-01 00:24:08,1,2.0999999046325684,-74.00157165527344,40.72734069824219,1,N,-73.97906494140625,40.74063491821289,1,11.0,0.5,0.5,2.450000047683716,0.0,0.30000001192092896,14.75,0,0,,
2016-01-01,0,1,2016-01-01 00:10:14,2016-01-01 00:26:33,1,1.7000000476837158,-73.96028137207031,40.77642059326172,1,N,-73.97810363769531,40.76287841796875,2,11.5,0.5,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:14,2016-01-01 00:30:54,4,1.2999999523162842,-73.97881317138672,40.76485061645508,1,N,-73.98474884033203,40.7486572265625,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:14,2016-01-01 00:35:36,2,4.599999904632568,-74.0039291381836,40.75288772583008,1,N,-73.95214080810547,40.777442932128906,2,19.5,0.5,0.5,0.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:10:15,2016-01-01 00:16:11,2,1.7000000476837158,-73.99290466308594,40.75904083251953,1,N,-74.008544921875,40.74577331542969,1,7.0,0.5,0.5,1.659999966621399,0.0,0.30000001192092896,9.960000038146973,0,0,,
2016-01-01,0,1,2016-01-01 00:10:15,2016-01-01 00:15:18,1,0.8999999761581421,-73.97838592529297,40.74158477783203,1,N,-73.98806762695312,40.73234176635742,1,5.5,0.5,0.5,1.350000023841858,0.0,0.30000001192092896,8.15000057220459,0,0,,
2016-01-01,0,1,2016-01-01 00:10:15,2016-01-01 00:13:52,1,0.800000011920929,-74.0041732788086,40.71692657470703,1,N,-73.99441528320312,40.719337463378906,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:15,2016-01-01 00:19:45,1,1.7000000476837158,-73.99829864501953,40.75078582763672,1,N,-73.98772430419922,40.77034378051758,1,8.5,0.5,0.5,1.9500000476837158,0.0,0.30000001192092896,11.75,0,0,,
2016-01-01,0,1,2016-01-01 00:10:15,2016-01-01 00:23:23,2,3.799999952316284,-73.99442291259766,40.74595642089844,1,N,-74.01746368408203,40.70520782470703,1,13.5,0.5,0.5,4.400000095367432,0.0,0.30000001192092896,19.200000762939453,0,0,,
2016-01-01,0,1,2016-01-01 00:10:16,2016-01-01 00:25:21,2,2.200000047683716,-73.96366119384766,40.77159881591797,1,N,-73.98493194580078,40.74956130981445,2,11.5,0.5,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:16,2016-01-01 00:21:11,4,1.2000000476837158,-74.00458526611328,40.737648010253906,1,N,-73.99285125732422,40.752769470214844,1,8.5,0.5,0.5,2.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:16,2016-01-01 00:24:41,2,3.4000000953674316,-73.9761734008789,40.75194549560547,1,N,-74.01006317138672,40.71126937866211,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:16,2016-01-01 00:40:43,1,2.0999999046325684,-73.97673034667969,40.75174331665039,1,N,-73.98242950439453,40.76640319824219,2,18.5,0.5,0.5,0.0,0.0,0.30000001192092896,19.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:10:17,2016-01-01 00:18:31,1,1.2999999523162842,-73.97468566894531,40.686370849609375,1,N,-73.9778823852539,40.675636291503906,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:17,2016-01-01 00:17:34,1,1.7999999523162842,-73.97626495361328,40.79073715209961,1,N,-73.955322265625,40.785640716552734,1,8.0,0.5,0.5,1.5,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:18,2016-01-01 00:27:27,1,9.100000381469727,-73.97402954101562,40.73749542236328,1,N,-73.89588165283203,40.8285026550293,1,26.5,0.5,0.5,2.0,0.0,0.30000001192092896,29.799999237060547,0,0,,
2016-01-01,0,1,2016-01-01 00:10:18,2016-01-01 00:14:33,1,1.0,-73.96365356445312,40.7684211730957,1,N,-73.9634780883789,40.75721740722656,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:18,2016-01-01 00:18:33,2,2.0,-73.95071411132812,40.77921676635742,1,N,-73.97127532958984,40.758384704589844,1,8.5,0.5,0.5,2.9000000953674316,0.0,0.30000001192092896,12.699999809265137,0,0,,
2016-01-01,0,1,2016-01-01 00:10:20,2016-01-01 00:25:42,1,3.5999999046325684,-73.98168182373047,40.75233459472656,1,N,-74.01113891601562,40.70802307128906,2,13.5,0.5,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:21,2016-01-01 00:25:40,1,1.600000023841858,-74.00066375732422,40.7422981262207,1,N,-73.9805679321289,40.75112533569336,1,10.5,0.5,0.5,2.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:21,2016-01-01 00:23:09,3,1.7999999523162842,-74.00287628173828,40.73871994018555,1,N,-73.98128509521484,40.725067138671875,1,10.0,0.5,0.5,2.25,0.0,0.30000001192092896,13.550000190734863,0,0,,
2016-01-01,0,1,2016-01-01 00:10:22,2016-01-01 00:19:05,2,1.600000023841858,-73.97820281982422,40.74154281616211,1,N,-73.96791076660156,40.760040283203125,1,8.0,0.5,0.5,1.8600000143051147,0.0,0.30000001192092896,11.160000801086426,0,0,,
