pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,2,2015-01-02 17:53:53,2015-01-02 17:56:43,1,0.39000001549720764,-73.97974395751953,40.735130310058594,1,N,-73.98558044433594,40.73810577392578,1,4.0,1,0.5,1.5,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:54,2015-01-02 17:58:20,1,0.7699999809265137,-73.97706604003906,40.789772033691406,1,N,-73.97087860107422,40.78342056274414,2,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:54,2015-01-02 18:08:30,1,1.899999976158142,-73.97022247314453,40.76190948486328,1,N,-73.97178649902344,40.781864166259766,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:54,2015-01-02 18:27:23,6,10.680000305175781,-73.78211212158203,40.6446647644043,1,N,-73.82099151611328,40.75881576538086,2,32.5,1,0.5,0.0,0.0,0.30000001192092896,34.29999923706055,0,0,,
2015-01-02,0,2,2015-01-02 17:53:55,2015-01-02 17:56:01,1,0.6299999952316284,-73.99720001220703,40.73679733276367,1,N,-73.9920654296875,40.74465560913086,1,4.0,1,0.5,1.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:55,2015-01-02 18:40:29,1,18.73000144958496,-73.79023742675781,40.643672943115234,2,N,-74.00151062011719,40.743263244628906,1,52.0,0,0.5,11.470000267028809,5.329999923706055,0.30000001192092896,69.5999984741211,0,0,,
2015-01-02,0,2,2015-01-02 17:53:55,2015-01-02 18:03:23,1,2.3299999237060547,-73.98421478271484,40.77556610107422,1,N,-73.9527359008789,40.77358627319336,1,9.5,1,0.5,1.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:55,2015-01-02 17:59:00,2,0.8999999761581421,-73.9964828491211,40.72378158569336,1,N,-73.99297332763672,40.73362731933594,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:55,2015-01-02 18:12:20,1,1.590000033378601,-73.97823333740234,40.75267791748047,1,N,-73.98117065429688,40.74456024169922,2,12.5,1,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:55,2015-01-02 18:04:51,3,1.090000033378601,-73.9772720336914,40.74695587158203,1,N,-73.99118041992188,40.755271911621094,1,8.5,1,0.5,1.600000023841858,0.0,0.30000001192092896,11.899999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:53:56,2015-01-02 18:06:12,1,1.9499999284744263,-73.9919662475586,40.738067626953125,1,N,-73.99722290039062,40.71683120727539,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:56,2015-01-02 18:17:26,6,3.5899999141693115,-74.00739288330078,40.71182632446289,1,N,-73.98570251464844,40.75672149658203,2,16.5,1,0.5,0.0,0.0,0.30000001192092896,18.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:56,2015-01-02 18:13:07,5,3.0999999046325684,-73.99156188964844,40.750370025634766,1,N,-73.9592056274414,40.77165603637695,1,14.5,1,0.5,3.0999999046325684,0.0,0.30000001192092896,19.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:53:57,2015-01-02 18:07:33,6,1.2400000095367432,-73.97884368896484,40.755889892578125,1,N,-73.99235534667969,40.756771087646484,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:57,2015-01-02 18:02:58,2,1.5099999904632568,-74.00991821289062,40.704872131347656,1,N,-73.9951400756836,40.71986389160156,1,8.0,1,0.5,1.7999999523162842,0.0,0.30000001192092896,11.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 17:53:58,2015-01-02 18:02:34,1,1.190000057220459,-73.98554229736328,40.74409484863281,1,N,-73.973876953125,40.75502014160156,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-01-02,0,2,2015-01-02 17:53:58,2015-01-02 18:01:32,1,2.0299999713897705,-74.00148010253906,40.741180419921875,1,N,-73.99154663085938,40.7651481628418,1,8.5,1,0.5,1.899999976158142,0.0,0.30000001192092896,12.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 17:53:58,2015-01-02 18:12:39,6,6.279999732971191,-73.94023895263672,40.79360580444336,1,N,-73.99665832519531,40.74143981933594,1,20.5,1,0.5,3.0,0.0,0.30000001192092896,25.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:53:58,2015-01-02 17:58:01,1,0.800000011920929,-73.99877166748047,40.74496841430664,1,N,-73.9887466430664,40.74794006347656,1,5.0,1,0.5,2.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:58,2015-01-02 17:58:34,1,1.0,-73.99356842041016,40.74179458618164,1,N,-74.00215911865234,40.750709533691406,1,5.5,1,0.5,1.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:58,2015-01-02 17:56:35,6,0.48000001907348633,-73.9645767211914,40.757667541503906,1,N,-73.96626281738281,40.761688232421875,2,4.0,1,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:59,2015-01-02 18:05:09,1,1.7000000476837158,-73.9853286743164,40.73259735107422,1,N,-73.99930572509766,40.718833923339844,1,9.0,1,0.5,1.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:59,2015-01-02 17:59:38,1,0.6200000047683716,-73.9869155883789,40.75597381591797,1,N,-73.98394775390625,40.74919509887695,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:59,2015-01-02 18:04:52,6,1.459999918937683,-73.97718811035156,40.78458786010742,1,N,-73.9870376586914,40.770286560058594,1,9.0,1,0.5,2.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:59,2015-01-02 18:07:07,2,1.649999976158142,-73.97843170166016,40.753936767578125,1,N,-73.9886245727539,40.73797607421875,2,10.0,1,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:53:59,2015-01-02 18:02:00,1,1.159999966621399,-73.94679260253906,40.7723388671875,1,N,-73.95835876464844,40.78150939941406,2,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:00,2015-01-02 17:59:55,1,0.8899999856948853,-73.98587799072266,40.73277282714844,1,N,-73.9923095703125,40.74042510986328,1,6.0,1,0.5,1.399999976158142,0.0,0.30000001192092896,9.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 17:54:00,2015-01-02 17:59:11,1,1.0700000524520874,-73.9746322631836,40.79351806640625,1,N,-73.98371887207031,40.780670166015625,2,6.0,1,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:01,2015-01-02 18:01:09,2,1.659999966621399,-73.99079895019531,40.751075744628906,1,N,-74.00853729248047,40.73274612426758,1,8.0,1,0.5,2.25,0.0,0.30000001192092896,12.050000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:01,2015-01-02 17:59:08,1,0.8500000238418579,-73.99305725097656,40.733497619628906,1,N,-73.9977035522461,40.724281311035156,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:01,2015-01-02 18:01:22,2,1.7400000095367432,-73.98074340820312,40.779911041259766,1,N,-73.96083068847656,40.77348327636719,1,7.5,1,0.5,1.2000000476837158,0.0,0.30000001192092896,10.5,0,0,,
2015-01-02,0,2,2015-01-02 17:54:02,2015-01-02 18:03:53,1,2.169999837875366,-73.98416900634766,40.76096725463867,1,N,-74.0080795288086,40.74794006347656,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:03,2015-01-02 18:02:47,1,1.7100000381469727,-73.98688507080078,40.761199951171875,1,N,-73.9776382446289,40.784141540527344,2,8.5,1,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:03,2015-01-02 18:06:12,1,1.5,-73.99288177490234,40.742767333984375,1,N,-73.97579193115234,40.744773864746094,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:03,2015-01-02 18:27:40,6,13.979999542236328,-73.88834381103516,40.74932861328125,1,N,-73.78022766113281,40.64545822143555,2,40.0,1,0.5,0.0,0.0,0.30000001192092896,41.79999923706055,0,0,,
2015-01-02,0,2,2015-01-02 17:54:04,2015-01-02 18:11:39,2,2.75,-73.991455078125,40.75041198730469,1,N,-73.98750305175781,40.722530364990234,1,13.5,1,0.5,2.9000000953674316,0.0,0.30000001192092896,18.200000762939453,0,0,,
2015-01-02,0,2,2015-01-02 17:54:04,2015-01-02 18:05:49,5,3.4700000286102295,-73.96187591552734,40.7728271484375,1,N,-73.93651580810547,40.814231872558594,2,12.5,1,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:04,2015-01-02 18:10:24,3,2.18999981880188,-73.97550964355469,40.733097076416016,1,N,-73.9930648803711,40.75177001953125,2,12.0,1,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:05,2015-01-02 18:02:20,1,1.8799999952316284,-73.96955871582031,40.76078414916992,1,N,-73.94828796386719,40.7746696472168,1,8.5,1,0.5,1.5,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:05,2015-01-02 18:06:31,1,1.590000033378601,-73.9842300415039,40.74625015258789,1,N,-73.97328186035156,40.765140533447266,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:05,2015-01-02 18:04:20,1,1.9199999570846558,-73.99502563476562,40.75009536743164,1,N,-74.0059814453125,40.73539733886719,2,9.0,1,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:05,2015-01-02 18:17:28,2,10.420000076293945,-74.0160903930664,40.70494079589844,1,N,-73.94640350341797,40.83559799194336,2,31.0,1,0.5,0.0,0.0,0.30000001192092896,32.79999923706055,0,0,,
2015-01-02,0,2,2015-01-02 17:54:06,2015-01-02 18:04:15,5,1.4900000095367432,-73.9837417602539,40.721656799316406,1,N,-73.99968719482422,40.73341751098633,2,9.0,1,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:07,2015-01-02 17:55:43,6,0.33000001311302185,-73.9864501953125,40.74666976928711,1,N,-73.98960876464844,40.74163055419922,2,3.5,1,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:07,2015-01-02 18:15:15,2,3.9100000858306885,-74.00563049316406,40.709232330322266,1,N,-73.98954772949219,40.75617599487305,2,16.0,1,0.5,0.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:54:07,2015-01-02 18:06:11,5,2.8299999237060547,-73.97433471679688,40.7579460144043,1,N,-73.99147033691406,40.72650146484375,1,11.0,1,0.5,3.5999999046325684,0.0,0.30000001192092896,16.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:54:08,2015-01-02 18:05:03,5,2.9000000953674316,-74.00606536865234,40.745121002197266,1,N,-73.98397827148438,40.77946853637695,2,11.0,1,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:08,2015-01-02 18:00:40,6,1.149999976158142,-73.9705581665039,40.78404998779297,1,N,-73.96212005615234,40.773681640625,2,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:08,2015-01-02 17:58:03,1,1.1700000762939453,-73.97442626953125,40.76005554199219,1,N,-73.96479034423828,40.774070739746094,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:08,2015-01-02 18:08:51,1,4.930000305175781,-74.01109313964844,40.70164489746094,1,N,-73.98267364501953,40.74795150756836,2,17.5,1,0.5,0.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:54:08,2015-01-02 18:09:46,1,0.7799999713897705,-73.96880340576172,40.77003860473633,1,N,-73.97599029541016,40.7605094909668,2,10.5,1,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:09,2015-01-02 18:05:30,1,2.25,-73.95794677734375,40.7610969543457,1,N,-73.98600006103516,40.75196838378906,1,10.0,1,0.5,2.200000047683716,0.0,0.30000001192092896,14.0,0,0,,
2015-01-02,0,2,2015-01-02 17:54:09,2015-01-02 17:58:09,1,0.9199999570846558,-73.96857452392578,40.799285888671875,1,N,-73.96786499023438,40.78950119018555,2,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:09,2015-01-02 18:04:47,1,2.069999933242798,-73.9680404663086,40.80157470703125,1,N,-73.96166229248047,40.780120849609375,2,10.0,1,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:09,2015-01-02 18:21:27,6,9.979999542236328,-73.86283874511719,40.76907730102539,1,N,-73.99469757080078,40.74571990966797,1,31.0,1,0.5,7.0,5.329999923706055,0.30000001192092896,45.12999725341797,0,0,,
2015-01-02,0,2,2015-01-02 17:54:10,2015-01-02 18:01:02,2,1.2599999904632568,-73.98543548583984,40.76873016357422,1,N,-73.96615600585938,40.765594482421875,1,6.5,1,0.5,3.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:10,2015-01-02 18:12:13,1,5.21999979019165,-73.96339416503906,40.75782012939453,1,N,-73.98887634277344,40.720855712890625,1,18.5,1,0.5,2.0,0.0,0.30000001192092896,22.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:54:10,2015-01-02 18:02:08,1,1.6200000047683716,-73.99283599853516,40.74811553955078,1,N,-73.99783325195312,40.76227569580078,2,8.0,1,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:10,2015-01-02 17:59:33,2,1.0499999523162842,-73.98998260498047,40.740997314453125,1,N,-74.00389862060547,40.74151611328125,1,6.0,1,0.5,1.399999976158142,0.0,0.30000001192092896,9.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 17:54:10,2015-01-02 17:59:59,1,0.4399999976158142,-73.98553466796875,40.744239807128906,1,N,-73.9886703491211,40.748722076416016,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:10,2015-01-02 18:13:01,1,5.420000076293945,-74.00907897949219,40.70892333984375,1,N,-73.97486877441406,40.76102066040039,1,19.0,1,0.5,4.0,0.0,0.30000001192092896,24.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:54:10,2015-01-02 18:12:02,2,2.2699999809265137,-73.96659851074219,40.76429748535156,1,N,-73.99256896972656,40.74971389770508,2,12.5,1,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:11,2015-01-02 18:26:42,3,2.430000066757202,-73.96224212646484,40.77949905395508,1,N,-73.9862060546875,40.7515754699707,2,20.0,1,0.5,0.0,0.0,0.30000001192092896,21.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:54:11,2015-01-02 18:06:06,1,1.659999966621399,-73.97859954833984,40.76509475708008,1,N,-73.98054504394531,40.7841911315918,1,9.5,1,0.5,2.0999999046325684,0.0,0.30000001192092896,13.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:54:11,2015-01-02 18:02:48,3,1.6700000762939453,-73.9530029296875,40.77647018432617,1,N,-73.97110748291016,40.76445770263672,1,8.0,1,0.5,1.5,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:11,2015-01-02 18:01:40,3,0.9299999475479126,-73.96710968017578,40.76649475097656,1,N,-73.97377014160156,40.75559997558594,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:11,2015-01-02 18:40:14,1,18.489999771118164,-73.7899398803711,40.646881103515625,1,N,-73.72103881835938,40.78257751464844,2,51.0,1,0.5,0.0,0.0,0.30000001192092896,52.79999923706055,0,0,,
2015-01-02,0,2,2015-01-02 17:54:11,2015-01-02 18:02:19,2,0.8400000333786011,0.0,0.0,1,N,0.0,0.0,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:12,2015-01-02 18:07:12,1,1.9199999570846558,-73.9959716796875,40.74108123779297,1,N,-73.98500061035156,40.72431564331055,1,10.5,1,0.5,1.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:12,2015-01-02 18:09:38,2,1.3199999332427979,-73.98592376708984,40.757720947265625,1,N,-73.98242950439453,40.77143859863281,2,11.0,1,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:13,2015-01-02 18:10:32,1,2.619999885559082,-74.00454711914062,40.7401237487793,1,N,-73.99746704101562,40.74139404296875,2,12.5,1,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:15,2015-01-02 18:06:09,1,2.0799999237060547,-73.97843933105469,40.78570556640625,1,N,-73.95567321777344,40.767948150634766,2,10.5,1,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:16,2015-01-02 18:01:41,5,0.8400000333786011,-73.97230529785156,40.76409912109375,1,N,-73.98247528076172,40.76915740966797,2,6.5,1,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:16,2015-01-02 18:05:10,1,1.7400000095367432,-73.964599609375,40.77293014526367,1,N,-73.97422790527344,40.7544059753418,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:17,2015-01-02 18:00:40,1,0.5099999904632568,-73.97706604003906,40.747779846191406,1,N,-73.9855728149414,40.74995040893555,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:17,2015-01-02 18:00:55,5,1.0,-73.97834014892578,40.78825378417969,1,N,-73.97891235351562,40.77754592895508,1,6.0,1,0.5,1.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:17,2015-01-02 18:05:16,1,0.5899999737739563,-73.9853286743164,40.75928497314453,1,N,-73.9814224243164,40.75996017456055,1,8.0,1,0.5,1.7999999523162842,0.0,0.30000001192092896,11.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 17:54:18,2015-01-02 18:04:30,2,1.9800000190734863,-74.00458526611328,40.74797821044922,1,N,-73.97931671142578,40.75309371948242,2,9.0,1,0.5,0.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:18,2015-01-02 18:07:24,1,3.8399999141693115,-73.97948455810547,40.77684020996094,1,N,-73.9481430053711,40.823055267333984,1,13.5,1,0.5,2.9000000953674316,0.0,0.30000001192092896,18.200000762939453,0,0,,
2015-01-02,0,2,2015-01-02 17:54:19,2015-01-02 17:59:15,1,0.5699999928474426,-73.97695922851562,40.747840881347656,1,N,-73.9842758178711,40.74578094482422,1,5.0,1,0.5,1.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:19,2015-01-02 18:13:23,6,2.7200000286102295,-73.98216247558594,40.75592041015625,1,N,-74.00377655029297,40.74041748046875,2,13.0,1,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:19,2015-01-02 18:00:23,1,0.800000011920929,-73.99115753173828,40.735191345214844,1,N,-74.00254821777344,40.73960494995117,2,6.0,1,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:20,2015-01-02 18:06:09,1,2.619999885559082,-73.99406433105469,40.751922607421875,1,N,-73.98018646240234,40.78232192993164,2,10.5,1,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:21,2015-01-02 17:57:39,3,0.2199999988079071,-73.98363494873047,40.75946807861328,1,N,-73.98645782470703,40.75680923461914,2,4.0,1,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:21,2015-01-02 18:06:44,1,2.629999876022339,-73.9771728515625,40.75529861450195,1,N,-73.95072174072266,40.77934646606445,2,11.0,1,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:22,2015-01-02 18:00:40,1,1.2100000381469727,-73.96187591552734,40.774085998535156,1,N,-73.96675109863281,40.76166534423828,1,6.5,1,0.5,1.5,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:22,2015-01-02 18:11:24,1,3.129999876022339,-73.99593353271484,40.72657012939453,1,N,-73.99435424804688,40.75447463989258,2,13.5,1,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:22,2015-01-02 17:57:47,2,0.8799999952316284,-73.96681213378906,40.79402160644531,1,N,-73.97587585449219,40.785526275634766,1,5.0,1,0.5,1.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:22,2015-01-02 18:09:11,1,1.3499999046325684,-73.98194122314453,40.76674270629883,1,N,-73.99043273925781,40.75099563598633,2,10.5,1,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:23,2015-01-02 18:11:09,6,2.75,-73.98560333251953,40.72774124145508,1,N,-73.98457336425781,40.7579460144043,2,13.0,1,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:23,2015-01-02 18:04:49,1,1.7200000286102295,-73.98456573486328,40.74984359741211,1,N,-73.98443603515625,40.733272552490234,2,8.5,1,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:25,2015-01-02 18:12:20,1,3.1499998569488525,-73.9448013305664,40.77922058105469,1,N,-73.9871597290039,40.776187896728516,1,14.0,1,0.5,1.0,0.0,0.30000001192092896,16.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:54:25,2015-01-02 18:05:21,1,1.8299999237060547,-73.98155212402344,40.74807357788086,1,N,-74.00110626220703,40.73093032836914,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:26,2015-01-02 17:59:10,1,0.9599999785423279,-73.9792709350586,40.78177261352539,1,N,-73.97477722167969,40.79304504394531,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:26,2015-01-02 18:27:34,1,12.789999961853027,-73.78845977783203,40.64249801635742,1,N,-73.78688049316406,40.74766540527344,2,36.5,1,0.5,0.0,0.0,0.30000001192092896,38.29999923706055,0,0,,
2015-01-02,0,2,2015-01-02 17:54:26,2015-01-02 18:29:05,1,17.59000015258789,-73.98274993896484,40.75273513793945,2,N,-73.77647399902344,40.64630889892578,1,52.0,0,0.5,11.470000267028809,5.329999923706055,0.30000001192092896,69.5999984741211,0,0,,
2015-01-02,0,2,2015-01-02 17:54:27,2015-01-02 18:04:01,1,2.759999990463257,-73.99162292480469,40.76066589355469,1,N,-74.00147247314453,40.735931396484375,1,10.0,1,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:54:27,2015-01-02 18:01:25,5,1.6100000143051147,-73.9729995727539,40.74440383911133,1,N,-73.97711944580078,40.76124572753906,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-01-02,0,2,2015-01-02 17:54:27,2015-01-02 18:01:36,1,1.190000057220459,-73.96978759765625,40.763160705566406,1,N,-73.9545669555664,40.767333984375,1,7.0,1,0.5,1.600000023841858,0.0,0.30000001192092896,10.399999618530273,0,0,,
